run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,ref_msg_id,drop_reason,dropper_id
ugv_edf_1,unknown,0,1772356230033572249,5757.97,1.77236e+09,uav3_TP_2_6963,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5760.85,1.77236e+09,uav3_TP_3_6968,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5760.9,1.77236e+09,ch0_HEARTBEAT_7018,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5763.69,1.77236e+09,uav2_HEARTBEAT_7153,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5765.4,1.77236e+09,uav3_TP_4_6979,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5765.42,1.77236e+09,uav1_TP_0_6622,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5765.42,1.77236e+09,uav1_TP_1_6631,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5765.44,1.77236e+09,uav1_TP_2_6643,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5765.44,1.77236e+09,uav1_TP_2_6645,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5765.45,1.77236e+09,uav1_TP_3_6648,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5765.45,1.77236e+09,uav1_TP_3_6649,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5765.45,1.77236e+09,uav1_TP_3_6650,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5765.45,1.77236e+09,uav1_TP_0_6663,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5765.45,1.77236e+09,uav1_TP_2_6644,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5765.46,1.77236e+09,uav2_HEARTBEAT_7156,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5767.25,1.77236e+09,uav1_HEARTBEAT_6671,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5767.27,1.77236e+09,uav1_TP_1_6630,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5768.8,1.77236e+09,uav1_HEARTBEAT_6673,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5769.26,1.77236e+09,uav2_HEARTBEAT_7160,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5769.37,1.77236e+09,uav1_HEARTBEAT_6674,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5771.9,1.77236e+09,ch0_HEARTBEAT_7031,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5773.24,1.77236e+09,uav2_HEARTBEAT_7164,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5775.42,1.77236e+09,uav1_HEARTBEAT_6680,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5777.13,1.77236e+09,uav1_HEARTBEAT_6681,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5777.26,1.77236e+09,uav2_HEARTBEAT_7168,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5777.48,1.77236e+09,uav1_HEARTBEAT_6682,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5779.33,1.77236e+09,uav2_HEARTBEAT_7170,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5779.36,1.77236e+09,uav3_HEARTBEAT_6995,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5779.39,1.77236e+09,uav1_HEARTBEAT_6684,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5779.89,1.77236e+09,uav3_TP_5_6988,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5781.51,1.77236e+09,uav2_HEARTBEAT_7171,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5783.19,1.77236e+09,uav3_HEARTBEAT_6998,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5783.89,1.77236e+09,ch0_HEARTBEAT_7046,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5787.16,1.77236e+09,uav3_TP_0_7003,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5791.32,1.77236e+09,uav2_HEARTBEAT_7182,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5793.33,1.77236e+09,ch0_HEARTBEAT_7056,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5795.25,1.77236e+09,uav2_HEARTBEAT_7186,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5796.66,1.77236e+09,uav2_HEARTBEAT_7187,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5796.89,1.77236e+09,ch0_HEARTBEAT_7061,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5797.6,1.77236e+09,uav3_TP_1_7008,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5797.6,1.77236e+09,uav3_TP_2_7012,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5797.62,1.77236e+09,uav3_TP_2_7013,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5797.63,1.77236e+09,uav3_TP_2_7014,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5797.63,1.77236e+09,uav3_TP_3_7019,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5799.78,1.77236e+09,uav3_HEARTBEAT_7023,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5800.05,1.77236e+09,uav3_TP_1_7006,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5801.29,1.77236e+09,ch0_HEARTBEAT_7066,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5803.2,1.77236e+09,uav3_HEARTBEAT_7027,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5803.2,1.77236e+09,uav3_TP_1_7007,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5803.21,1.77236e+09,ch0_STATUS_CH_7069,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5805.36,1.77236e+09,uav3_HEARTBEAT_7031,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5805.37,1.77236e+09,uav3_TP_4_7029,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5809.94,1.77236e+09,ch0_HEARTBEAT_7077,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5811.29,1.77236e+09,ch0_HEARTBEAT_7078,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5811.29,1.77236e+09,uav2_HEARTBEAT_7202,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5813.05,1.77236e+09,ch0_HEARTBEAT_7080,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5813.06,1.77236e+09,ch0_STATUS_CH_7081,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5816.69,1.77236e+09,uav2_HEARTBEAT_7207,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5818.06,1.77236e+09,uav2_TP_2_7209,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5819.07,1.77236e+09,uav3_TP_5_7039,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5819.91,1.77236e+09,uav3_TP_5_7038,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5823.64,1.77236e+09,uav1_TP_1_6697,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5823.64,1.77236e+09,uav3_HEARTBEAT_7050,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5823.64,1.77236e+09,uav1_TP_1_6698,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5823.65,1.77236e+09,uav1_TP_1_6699,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5823.65,1.77236e+09,uav1_TP_2_6711,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5823.65,1.77236e+09,uav1_TP_2_6712,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5823.65,1.77236e+09,uav1_TP_3_6715,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5823.65,1.77236e+09,uav1_TP_0_6729,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5823.65,1.77236e+09,uav1_TP_0_6731,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5823.65,1.77236e+09,uav1_TP_3_6714,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5823.65,1.77236e+09,ch0_HEARTBEAT_7092,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5823.65,1.77236e+09,uav2_HEARTBEAT_7215,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5823.92,1.77236e+09,uav1_TP_0_6730,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5825.32,1.77236e+09,uav2_TP_0_7219,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5826.95,1.77236e+09,uav3_HEARTBEAT_7054,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5827.06,1.77236e+09,uav2_TP_1_7221,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5827.8,1.77236e+09,uav2_TP_0_7218,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5829.43,1.77236e+09,uav1_HEARTBEAT_6744,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5829.89,1.77236e+09,ch0_HEARTBEAT_7101,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5831.39,1.77236e+09,uav2_HEARTBEAT_7225,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5832.91,1.77236e+09,uav2_HEARTBEAT_7227,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5832.91,1.77236e+09,uav1_HEARTBEAT_6747,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5833.87,1.77236e+09,uav2_TP_2_7229,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5833.88,1.77236e+09,uav2_TP_2_7230,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5835.01,1.77236e+09,ch0_HEARTBEAT_7107,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5837.38,1.77236e+09,uav3_TP_1_7057,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5837.41,1.77236e+09,uav3_TP_1_7058,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5837.44,1.77236e+09,uav3_TP_2_7064,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5837.45,1.77236e+09,uav3_TP_3_7068,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5837.49,1.77236e+09,uav3_TP_3_7069,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5839.27,1.77236e+09,uav3_TP_3_7070,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5839.27,1.77236e+09,uav3_TP_1_7059,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5839.28,1.77236e+09,uav3_TP_2_7063,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5841.43,1.77236e+09,uav2_HEARTBEAT_7237,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5841.46,1.77236e+09,uav2_TP_0_7238,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5843.42,1.77236e+09,uav2_TP_1_7242,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5843.43,1.77236e+09,uav3_HEARTBEAT_7080,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5843.74,1.77236e+09,uav2_TP_0_7239,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5845.13,1.77236e+09,uav2_HEARTBEAT_7245,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5845.36,1.77236e+09,uav3_TP_4_7081,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5845.97,1.77236e+09,ch0_HEARTBEAT_7120,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5847.92,1.77236e+09,ch0_STATUS_CH_7123,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5849.71,1.77236e+09,uav2_TP_1_7241,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5849.74,1.77236e+09,uav2_TP_2_7253,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5851.23,1.77236e+09,uav2_TP_2_7252,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5851.23,1.77236e+09,uav2_TP_2_7251,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5852.75,1.77236e+09,uav2_HEARTBEAT_7256,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5855.06,1.77236e+09,ch0_HEARTBEAT_7131,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5856.85,1.77236e+09,uav2_HEARTBEAT_7260,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5856.86,1.77236e+09,uav2_TP_0_7262,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5858.73,1.77236e+09,uav3_TP_5_7091,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5858.74,1.77236e+09,uav2_TP_1_7264,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5859.74,1.77236e+09,uav2_TP_1_7265,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5859.75,1.77236e+09,uav2_TP_0_7261,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5861.27,1.77236e+09,uav3_TP_5_7090,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5865.54,1.77236e+09,uav2_TP_2_7274,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5867.62,1.77236e+09,uav3_TP_0_7107,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5875.04,1.77236e+09,uav2_TP_0_7282,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5875.75,1.77236e+09,uav2_TP_1_7284,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5876.78,1.77236e+09,uav2_TP_1_7285,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5877.15,1.77236e+09,uav3_TP_1_7109,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5877.17,1.77236e+09,uav3_TP_1_7110,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5877.18,1.77236e+09,uav3_TP_2_7113,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5877.19,1.77236e+09,uav3_TP_2_7114,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5877.19,1.77236e+09,uav3_TP_3_7119,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5877.24,1.77236e+09,uav2_HEARTBEAT_7289,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5879.16,1.77236e+09,uav3_HEARTBEAT_7125,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5879.16,1.77236e+09,uav3_TP_3_7120,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5879.4,1.77236e+09,uav3_HEARTBEAT_7126,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5881,1.77236e+09,uav3_HEARTBEAT_7127,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5881.26,1.77236e+09,uav2_TP_2_7294,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5881.4,1.77236e+09,uav2_TP_2_7295,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5881.55,1.77236e+09,sink_gateway_ACK_uav3_TP_2_7113,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5882.02,1.77236e+09,ch0_HEARTBEAT_7164,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5882.67,1.77236e+09,uav3_HEARTBEAT_7129,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5883.28,1.77236e+09,uav2_HEARTBEAT_7297,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5883.76,1.77236e+09,uav3_TP_4_7131,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5883.79,1.77236e+09,uav3_TP_4_7132,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5883.92,1.77236e+09,ch0_HEARTBEAT_7168,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5885.32,1.77236e+09,ch0_HEARTBEAT_7169,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5885.32,1.77236e+09,sink_gateway_ACK_uav3_TP_4_7131,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5885.58,1.77236e+09,DEP_ch0_78,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5887.47,1.77236e+09,ch1_HEARTBEAT_7059,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5887.59,1.77236e+09,DEP_ch1_79,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5888.75,1.77236e+09,uav2_HEARTBEAT_7302,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5888.75,1.77236e+09,uav2_TP_0_7303,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5888.75,1.77236e+09,uav2_TP_0_7304,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5889.88,1.77236e+09,ch0_HEARTBEAT_7176,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5891.64,1.77236e+09,uav2_TP_1_7307,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5891.64,1.77236e+09,uav2_TP_1_7306,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5891.64,1.77236e+09,uav2_TP_1_7308,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5891.64,1.77236e+09,uav2_HEARTBEAT_7310,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5891.67,1.77236e+09,ch1_HEARTBEAT_7065,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5893.27,1.77236e+09,uav2_HEARTBEAT_7312,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5893.53,1.77236e+09,ch1_STATUS_CH_7068,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5894.87,1.77236e+09,uav2_HEARTBEAT_7313,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5897.18,1.77236e+09,uav2_TP_2_7316,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5897.97,1.77236e+09,uav3_TP_5_7141,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5899.92,1.77236e+09,uav1_TP_2_6777,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5899.92,1.77236e+09,uav1_TP_3_6781,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5899.93,1.77236e+09,uav1_TP_0_6794,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5899.93,1.77236e+09,uav1_TP_1_6802,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5899.93,1.77236e+09,uav1_TP_1_6803,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5899.93,1.77236e+09,uav1_TP_1_6804,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5899.93,1.77236e+09,uav1_TP_2_6816,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5899.93,1.77236e+09,uav1_TP_2_6817,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5899.94,1.77236e+09,uav1_TP_1_6764,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5899.94,1.77236e+09,uav1_TP_1_6765,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5899.95,1.77236e+09,ch1_STATUS_CH_7074,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5899.95,1.77236e+09,uav1_HEARTBEAT_6825,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5899.96,1.77236e+09,uav3_HEARTBEAT_7149,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5899.96,1.77236e+09,uav1_TP_3_6780,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5899.96,1.77236e+09,uav1_TP_2_6818,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5899.96,1.77236e+09,ch1_HEARTBEAT_7075,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5900.98,1.77236e+09,uav3_HEARTBEAT_7150,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5900.98,1.77236e+09,ch1_HEARTBEAT_7076,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5901.4,1.77236e+09,uav1_HEARTBEAT_6828,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5902.1,1.77236e+09,sink_gateway_ACK_uav1_TP_1_6764,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5902.83,1.77236e+09,uav3_HEARTBEAT_7152,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5903.5,1.77236e+09,ch1_STATUS_CH_7080,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5903.63,1.77236e+09,sink_gateway_ACK_uav1_TP_3_6781,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5904.99,1.77236e+09,uav2_TP_0_7325,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5904.99,1.77236e+09,uav2_TP_0_7326,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5905.36,1.77236e+09,uav3_HEARTBEAT_7155,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5907.17,1.77236e+09,uav2_HEARTBEAT_7330,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5910.97,1.77236e+09,uav1_HEARTBEAT_6837,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5912.64,1.77236e+09,ch1_HEARTBEAT_7090,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5912.84,1.77236e+09,uav2_TP_2_7337,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5913.88,1.77236e+09,ch0_HEARTBEAT_7206,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5913.95,1.77236e+09,ugv_1_ACK_uav1_charge_req_6838_511,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5916.72,1.77236e+09,uav2_HEARTBEAT_7341,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5916.9,1.77236e+09,ch0_HEARTBEAT_7209,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5916.96,1.77236e+09,uav3_TP_1_7159,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5916.96,1.77236e+09,uav3_TP_1_7160,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5916.98,1.77236e+09,uav3_TP_3_7169,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5916.99,1.77236e+09,uav3_TP_1_7161,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5916.99,1.77236e+09,uav3_TP_2_7164,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5917.42,1.77236e+09,uav1_HEARTBEAT_6846,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5917.88,1.77236e+09,ch0_HEARTBEAT_7210,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5918.87,1.77236e+09,ch1_STATUS_CH_7098,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5920.06,1.77236e+09,uav2_TP_0_7346,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5920.07,1.77236e+09,uav2_TP_0_7345,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5921.87,1.77236e+09,uav2_TP_1_7349,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5930.8,1.77236e+09,uav2_HEARTBEAT_7364,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5931.4,1.77236e+09,uav3_HEARTBEAT_7189,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5932.57,1.77236e+09,uav2_HEARTBEAT_7366,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5932.57,1.77236e+09,uav3_HEARTBEAT_7190,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5933.53,1.77236e+09,ch1_HEARTBEAT_7115,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5934.71,1.77236e+09,ch1_HEARTBEAT_7117,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5934.89,1.77236e+09,ch0_HEARTBEAT_7231,WEATHER_DROP,fault_injector
