run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_edf_1,unknown,0,1772356230033572249,3458.36,1.77236e+09,rainy,18.1564,3.81544,266.141,1.59858
ugv_edf_1,unknown,0,1772356230033572249,3458.47,1.77236e+09,rainy,18.1564,3.81544,266.141,1.59858
ugv_edf_1,unknown,0,1772356230033572249,3459.14,1.77236e+09,rainy,18.1407,3.61412,261.367,1.81982
ugv_edf_1,unknown,0,1772356230033572249,3460.45,1.77236e+09,rainy,18.2219,4.37801,266.539,2.91949
ugv_edf_1,unknown,0,1772356230033572249,3460.54,1.77236e+09,rainy,18.2219,4.37801,266.539,2.91949
ugv_edf_1,unknown,0,1772356230033572249,3461.14,1.77236e+09,rainy,18.0716,4.54689,263.039,3.61809
ugv_edf_1,unknown,0,1772356230033572249,3462.56,1.77236e+09,rainy,17.8099,4.95447,266.749,4.91922
ugv_edf_1,unknown,0,1772356230033572249,3462.67,1.77236e+09,rainy,17.8099,4.95447,266.749,4.91922
ugv_edf_1,unknown,0,1772356230033572249,3463.14,1.77236e+09,rainy,18.0448,5.88463,267.793,4.78061
ugv_edf_1,unknown,0,1772356230033572249,3464.36,1.77236e+09,rainy,17.8074,6.03118,267.549,3.37483
ugv_edf_1,unknown,0,1772356230033572249,3464.43,1.77236e+09,rainy,17.8074,6.03118,267.549,3.37483
ugv_edf_1,unknown,0,1772356230033572249,3465.14,1.77236e+09,rainy,17.7981,6.37455,266.312,3.40373
ugv_edf_1,unknown,0,1772356230033572249,3466.33,1.77236e+09,rainy,17.8214,6.39031,267.101,3.5149
ugv_edf_1,unknown,0,1772356230033572249,3466.41,1.77236e+09,rainy,17.8214,6.39031,267.101,3.5149
ugv_edf_1,unknown,0,1772356230033572249,3467.14,1.77236e+09,rainy,18.4441,7.3277,272.717,3.02854
ugv_edf_1,unknown,0,1772356230033572249,3468.64,1.77236e+09,rainy,17.8585,6.43031,277.504,3.22435
ugv_edf_1,unknown,0,1772356230033572249,3468.69,1.77236e+09,rainy,17.8585,6.43031,277.504,3.22435
ugv_edf_1,unknown,0,1772356230033572249,3469.14,1.77236e+09,rainy,17.9661,7.39398,270.477,3.30728
ugv_edf_1,unknown,0,1772356230033572249,3470.32,1.77236e+09,rainy,17.1821,8.11347,270.649,2.79087
ugv_edf_1,unknown,0,1772356230033572249,3470.36,1.77236e+09,rainy,17.1821,8.11347,270.649,2.79087
ugv_edf_1,unknown,0,1772356230033572249,3471.34,1.77236e+09,rainy,17.1821,8.11347,270.649,2.79087
ugv_edf_1,unknown,0,1772356230033572249,3472.29,1.77236e+09,rainy,17.2682,7.62875,271.508,3.41737
ugv_edf_1,unknown,0,1772356230033572249,3472.35,1.77236e+09,rainy,17.2682,7.62875,271.508,3.41737
ugv_edf_1,unknown,0,1772356230033572249,3473.14,1.77236e+09,rainy,17.0472,8.21917,268.055,4.82068
ugv_edf_1,unknown,0,1772356230033572249,3474.45,1.77236e+09,rainy,16.9786,8.0126,268.588,3.82539
ugv_edf_1,unknown,0,1772356230033572249,3474.68,1.77236e+09,rainy,16.9786,8.0126,268.588,3.82539
ugv_edf_1,unknown,0,1772356230033572249,3475.14,1.77236e+09,rainy,17.0674,7.39988,266.652,4.33289
ugv_edf_1,unknown,0,1772356230033572249,3476.82,1.77236e+09,rainy,17.0674,7.39988,266.652,4.33289
ugv_edf_1,unknown,0,1772356230033572249,3476.9,1.77236e+09,rainy,17.0674,7.39988,266.652,4.33289
ugv_edf_1,unknown,0,1772356230033572249,3477.14,1.77236e+09,rainy,17.4355,6.82796,265.817,3.90807
ugv_edf_1,unknown,0,1772356230033572249,3479.18,1.77236e+09,rainy,17.4355,6.82796,265.817,3.90807
ugv_edf_1,unknown,0,1772356230033572249,3479.26,1.77236e+09,rainy,17.4355,6.82796,265.817,3.90807
ugv_edf_1,unknown,0,1772356230033572249,3480.51,1.77236e+09,rainy,17.9957,5.338,256.356,5.02232
ugv_edf_1,unknown,0,1772356230033572249,3480.69,1.77236e+09,rainy,17.9957,5.338,256.356,5.02232
ugv_edf_1,unknown,0,1772356230033572249,3481.14,1.77236e+09,rainy,17.536,5.69457,254.468,5.67478
ugv_edf_1,unknown,0,1772356230033572249,3482.36,1.77236e+09,rainy,17.007,5.84911,259.211,5.42504
ugv_edf_1,unknown,0,1772356230033572249,3482.43,1.77236e+09,rainy,17.007,5.84911,259.211,5.42504
ugv_edf_1,unknown,0,1772356230033572249,3483.14,1.77236e+09,rainy,17.3,6.36127,246.444,5.92485
ugv_edf_1,unknown,0,1772356230033572249,3484.22,1.77236e+09,rainy,16.6266,5.46791,242.025,5.2754
ugv_edf_1,unknown,0,1772356230033572249,3484.26,1.77236e+09,rainy,16.6266,5.46791,242.025,5.2754
ugv_edf_1,unknown,0,1772356230033572249,3485.13,1.77236e+09,rainy,16.6407,4.16218,246.366,5.29497
ugv_edf_1,unknown,0,1772356230033572249,3486.43,1.77236e+09,rainy,16.6815,3.89068,246.194,3.97614
ugv_edf_1,unknown,0,1772356230033572249,3486.52,1.77236e+09,rainy,16.6815,3.89068,246.194,3.97614
ugv_edf_1,unknown,0,1772356230033572249,3487.14,1.77236e+09,rainy,17.0827,4.67455,239.624,4.09316
ugv_edf_1,unknown,0,1772356230033572249,3488.37,1.77236e+09,rainy,16.8233,3.53109,242.28,4.30503
ugv_edf_1,unknown,0,1772356230033572249,3488.43,1.77236e+09,rainy,16.8233,3.53109,242.28,4.30503
ugv_edf_1,unknown,0,1772356230033572249,3489.13,1.77236e+09,rainy,16.5545,2.15776,244.919,4.44235
ugv_edf_1,unknown,0,1772356230033572249,3490.4,1.77236e+09,rainy,16.542,2.86973,247.46,3.06893
ugv_edf_1,unknown,0,1772356230033572249,3490.51,1.77236e+09,rainy,16.542,2.86973,247.46,3.06893
ugv_edf_1,unknown,0,1772356230033572249,3491.13,1.77236e+09,rainy,16.5127,3.51421,248.911,2.92905
ugv_edf_1,unknown,0,1772356230033572249,3492.38,1.77236e+09,rainy,17.0073,4.03361,252.541,3.78668
ugv_edf_1,unknown,0,1772356230033572249,3492.49,1.77236e+09,rainy,17.0073,4.03361,252.541,3.78668
ugv_edf_1,unknown,0,1772356230033572249,3493.14,1.77236e+09,windy,17.0223,4.62739,251.97,3.40769
ugv_edf_1,unknown,0,1772356230033572249,3494.36,1.77236e+09,windy,17.2387,4.30166,254.082,3.07631
ugv_edf_1,unknown,0,1772356230033572249,3494.44,1.77236e+09,windy,17.2387,4.30166,254.082,3.07631
ugv_edf_1,unknown,0,1772356230033572249,3495.14,1.77236e+09,windy,17.2107,4.55822,248.054,2.72843
ugv_edf_1,unknown,0,1772356230033572249,3496.44,1.77236e+09,windy,17.2733,5.31909,246.958,2.45942
ugv_edf_1,unknown,0,1772356230033572249,3496.48,1.77236e+09,windy,17.2733,5.31909,246.958,2.45942
ugv_edf_1,unknown,0,1772356230033572249,3497.25,1.77236e+09,windy,17.2733,5.31909,246.958,2.45942
ugv_edf_1,unknown,0,1772356230033572249,3498.4,1.77236e+09,windy,16.5672,5.71925,254.283,1.9314
ugv_edf_1,unknown,0,1772356230033572249,3498.49,1.77236e+09,windy,16.5672,5.71925,254.283,1.9314
ugv_edf_1,unknown,0,1772356230033572249,3499.13,1.77236e+09,windy,16.7346,6.50571,253.543,1.92848
ugv_edf_1,unknown,0,1772356230033572249,3500.38,1.77236e+09,windy,17.2118,6.59664,254.421,1.73195
ugv_edf_1,unknown,0,1772356230033572249,3500.52,1.77236e+09,windy,17.2118,6.59664,254.421,1.73195
ugv_edf_1,unknown,0,1772356230033572249,3501.13,1.77236e+09,windy,16.9843,7.14908,259.719,1.51223
ugv_edf_1,unknown,0,1772356230033572249,3502.34,1.77236e+09,windy,17.9659,6.79277,251.046,1.2143
ugv_edf_1,unknown,0,1772356230033572249,3502.45,1.77236e+09,windy,17.9659,6.79277,251.046,1.2143
ugv_edf_1,unknown,0,1772356230033572249,3503.14,1.77236e+09,windy,17.7549,6.30631,251.516,1.11534
ugv_edf_1,unknown,0,1772356230033572249,3504.39,1.77236e+09,windy,17.0322,5.99134,252.757,0.924367
ugv_edf_1,unknown,0,1772356230033572249,3504.5,1.77236e+09,windy,17.0322,5.99134,252.757,0.924367
ugv_edf_1,unknown,0,1772356230033572249,3505.14,1.77236e+09,windy,17.0365,6.6868,253.759,0.890422
ugv_edf_1,unknown,0,1772356230033572249,3506.43,1.77236e+09,windy,17.1857,6.50143,249.465,0.874864
ugv_edf_1,unknown,0,1772356230033572249,3506.52,1.77236e+09,windy,17.1857,6.50143,249.465,0.874864
ugv_edf_1,unknown,0,1772356230033572249,3507.14,1.77236e+09,windy,17.3653,6.19052,246.988,0.732624
ugv_edf_1,unknown,0,1772356230033572249,3508.52,1.77236e+09,windy,17.0659,6.136,246.421,0.651593
ugv_edf_1,unknown,0,1772356230033572249,3508.6,1.77236e+09,windy,17.0659,6.136,246.421,0.651593
ugv_edf_1,unknown,0,1772356230033572249,3509.16,1.77236e+09,windy,16.566,6.82288,236.025,0.742172
ugv_edf_1,unknown,0,1772356230033572249,3510.35,1.77236e+09,windy,15.9681,7.56848,240.343,0.840391
ugv_edf_1,unknown,0,1772356230033572249,3510.44,1.77236e+09,windy,15.9681,7.56848,240.343,0.840391
ugv_edf_1,unknown,0,1772356230033572249,3511.13,1.77236e+09,windy,17.1011,7.02657,240.211,0.720578
ugv_edf_1,unknown,0,1772356230033572249,3512.38,1.77236e+09,windy,18.2969,6.96592,238.058,0.540588
ugv_edf_1,unknown,0,1772356230033572249,3512.46,1.77236e+09,windy,18.2969,6.96592,238.058,0.540588
ugv_edf_1,unknown,0,1772356230033572249,3513.13,1.77236e+09,windy,18.28,7.50019,232.499,0.47302
ugv_edf_1,unknown,0,1772356230033572249,3514.37,1.77236e+09,windy,18.3354,7.78378,241.862,0.435058
ugv_edf_1,unknown,0,1772356230033572249,3514.41,1.77236e+09,windy,18.3354,7.78378,241.862,0.435058
ugv_edf_1,unknown,0,1772356230033572249,3515.17,1.77236e+09,windy,18.5142,7.97246,253.542,0.204865
ugv_edf_1,unknown,0,1772356230033572249,3516.4,1.77236e+09,windy,18.5368,7.65138,242.55,0.298583
ugv_edf_1,unknown,0,1772356230033572249,3516.46,1.77236e+09,windy,18.5368,7.65138,242.55,0.298583
ugv_edf_1,unknown,0,1772356230033572249,3517.14,1.77236e+09,windy,18.7537,8.0105,242.797,0.280454
ugv_edf_1,unknown,0,1772356230033572249,3518.33,1.77236e+09,windy,18.6487,8.56467,250.52,0.205939
ugv_edf_1,unknown,0,1772356230033572249,3518.44,1.77236e+09,windy,18.6487,8.56467,250.52,0.205939
ugv_edf_1,unknown,0,1772356230033572249,3519.13,1.77236e+09,windy,18.5218,8.32185,236.195,0.341494
ugv_edf_1,unknown,0,1772356230033572249,3520.36,1.77236e+09,windy,18.4447,8.29364,236.521,0.324607
ugv_edf_1,unknown,0,1772356230033572249,3520.47,1.77236e+09,windy,18.4447,8.29364,236.521,0.324607
ugv_edf_1,unknown,0,1772356230033572249,3521.14,1.77236e+09,windy,18.0534,9.0738,232.434,0.300087
ugv_edf_1,unknown,0,1772356230033572249,3522.39,1.77236e+09,windy,18.5838,7.88644,243.951,0.374153
ugv_edf_1,unknown,0,1772356230033572249,3522.49,1.77236e+09,windy,18.5838,7.88644,243.951,0.374153
ugv_edf_1,unknown,0,1772356230033572249,3523.14,1.77236e+09,windy,18.4423,6.20754,234.954,0.406905
ugv_edf_1,unknown,0,1772356230033572249,3524.34,1.77236e+09,windy,18.9076,6.0927,234.991,0.436368
ugv_edf_1,unknown,0,1772356230033572249,3524.41,1.77236e+09,windy,18.9076,6.0927,234.991,0.436368
ugv_edf_1,unknown,0,1772356230033572249,3525.14,1.77236e+09,windy,18.4821,5.18191,245.641,0.337009
ugv_edf_1,unknown,0,1772356230033572249,3526.42,1.77236e+09,windy,19.2324,5.0783,248.628,0.592662
ugv_edf_1,unknown,0,1772356230033572249,3526.55,1.77236e+09,windy,19.2324,5.0783,248.628,0.592662
ugv_edf_1,unknown,0,1772356230033572249,3527.13,1.77236e+09,windy,19.4094,4.81014,250.254,0.560832
ugv_edf_1,unknown,0,1772356230033572249,3528.33,1.77236e+09,windy,19.7384,5.47799,250.69,0.474379
ugv_edf_1,unknown,0,1772356230033572249,3528.4,1.77236e+09,windy,19.7384,5.47799,250.69,0.474379
ugv_edf_1,unknown,0,1772356230033572249,3529.14,1.77236e+09,windy,18.8815,4.45942,265.312,0.431557
ugv_edf_1,unknown,0,1772356230033572249,3530.35,1.77236e+09,windy,18.5133,4.45838,271.066,0.541626
ugv_edf_1,unknown,0,1772356230033572249,3530.42,1.77236e+09,windy,18.5133,4.45838,271.066,0.541626
ugv_edf_1,unknown,0,1772356230033572249,3531.34,1.77236e+09,windy,18.5133,4.45838,271.066,0.541626
ugv_edf_1,unknown,0,1772356230033572249,3532.4,1.77236e+09,windy,18.3902,5.61317,266.886,0.409248
ugv_edf_1,unknown,0,1772356230033572249,3532.53,1.77236e+09,windy,18.3902,5.61317,266.886,0.409248
ugv_edf_1,unknown,0,1772356230033572249,3533.13,1.77236e+09,windy,18.691,5.13273,266.189,0.242423
ugv_edf_1,unknown,0,1772356230033572249,3534.78,1.77236e+09,windy,18.691,5.13273,266.189,0.242423
ugv_edf_1,unknown,0,1772356230033572249,3534.92,1.77236e+09,windy,18.691,5.13273,266.189,0.242423
ugv_edf_1,unknown,0,1772356230033572249,3535.18,1.77236e+09,windy,19.7049,5.08343,266.163,0.167868
ugv_edf_1,unknown,0,1772356230033572249,3536.34,1.77236e+09,windy,19.4274,5.73434,266.617,0.220894
ugv_edf_1,unknown,0,1772356230033572249,3536.4,1.77236e+09,windy,19.4274,5.73434,266.617,0.220894
ugv_edf_1,unknown,0,1772356230033572249,3537.13,1.77236e+09,windy,19.2485,3.71383,270.893,0.205084
ugv_edf_1,unknown,0,1772356230033572249,3538.32,1.77236e+09,windy,19.2489,5.126,273.25,0.328957
ugv_edf_1,unknown,0,1772356230033572249,3538.38,1.77236e+09,windy,19.2489,5.126,273.25,0.328957
ugv_edf_1,unknown,0,1772356230033572249,3539.14,1.77236e+09,windy,18.9367,6.39128,261.267,0.407095
ugv_edf_1,unknown,0,1772356230033572249,3540.34,1.77236e+09,windy,18.7814,6.32805,248.37,0.375218
ugv_edf_1,unknown,0,1772356230033572249,3540.47,1.77236e+09,windy,18.7814,6.32805,248.37,0.375218
ugv_edf_1,unknown,0,1772356230033572249,3541.18,1.77236e+09,cloudy,19.1947,6.07045,245.773,0.669166
ugv_edf_1,unknown,0,1772356230033572249,3542.36,1.77236e+09,cloudy,19.5349,5.42087,245.398,0.514312
ugv_edf_1,unknown,0,1772356230033572249,3542.41,1.77236e+09,cloudy,19.5349,5.42087,245.398,0.514312
ugv_edf_1,unknown,0,1772356230033572249,3543.14,1.77236e+09,cloudy,19.9379,5.13975,241.695,0.664624
ugv_edf_1,unknown,0,1772356230033572249,3544.48,1.77236e+09,cloudy,19.9379,5.13975,241.695,0.664624
ugv_edf_1,unknown,0,1772356230033572249,3544.57,1.77236e+09,cloudy,19.9379,5.13975,241.695,0.664624
ugv_edf_1,unknown,0,1772356230033572249,3545.14,1.77236e+09,cloudy,19.7945,5.27793,244.292,0.708311
ugv_edf_1,unknown,0,1772356230033572249,3546.31,1.77236e+09,cloudy,19.6272,5.39358,245.618,0.696634
ugv_edf_1,unknown,0,1772356230033572249,3546.35,1.77236e+09,cloudy,19.6272,5.39358,245.618,0.696634
ugv_edf_1,unknown,0,1772356230033572249,3547.14,1.77236e+09,cloudy,19.1821,4.85211,243.283,0.542419
ugv_edf_1,unknown,0,1772356230033572249,3548.4,1.77236e+09,cloudy,18.8341,4.83538,239.302,0.624779
ugv_edf_1,unknown,0,1772356230033572249,3548.51,1.77236e+09,cloudy,18.8341,4.83538,239.302,0.624779
ugv_edf_1,unknown,0,1772356230033572249,3549.14,1.77236e+09,cloudy,18.5347,4.6456,238.26,0.782401
ugv_edf_1,unknown,0,1772356230033572249,3550.46,1.77236e+09,cloudy,18.798,4.62251,237.411,0.83444
ugv_edf_1,unknown,0,1772356230033572249,3550.56,1.77236e+09,cloudy,18.798,4.62251,237.411,0.83444
ugv_edf_1,unknown,0,1772356230033572249,3551.14,1.77236e+09,cloudy,19.1975,5.221,237.33,0.768926
ugv_edf_1,unknown,0,1772356230033572249,3552.34,1.77236e+09,cloudy,19.3112,5.39488,238.452,0.720726
ugv_edf_1,unknown,0,1772356230033572249,3552.42,1.77236e+09,cloudy,19.3112,5.39488,238.452,0.720726
ugv_edf_1,unknown,0,1772356230033572249,3553.14,1.77236e+09,cloudy,19.6195,5.01855,238.788,0.600709
ugv_edf_1,unknown,0,1772356230033572249,3555.06,1.77236e+09,cloudy,19.6195,5.01855,238.788,0.600709
ugv_edf_1,unknown,0,1772356230033572249,3555.14,1.77236e+09,cloudy,19.6195,5.01855,238.788,0.600709
ugv_edf_1,unknown,0,1772356230033572249,3556.4,1.77236e+09,cloudy,19.8808,4.22031,240.801,0.610888
ugv_edf_1,unknown,0,1772356230033572249,3556.47,1.77236e+09,cloudy,19.8808,4.22031,240.801,0.610888
ugv_edf_1,unknown,0,1772356230033572249,3557.13,1.77236e+09,cloudy,20.1442,3.98431,240.386,0.615758
ugv_edf_1,unknown,0,1772356230033572249,3558.32,1.77236e+09,cloudy,19.841,4.0686,235.968,0.738325
ugv_edf_1,unknown,0,1772356230033572249,3558.41,1.77236e+09,cloudy,19.841,4.0686,235.968,0.738325
ugv_edf_1,unknown,0,1772356230033572249,3559.15,1.77236e+09,cloudy,19.2629,3.95943,237.689,0.744353
ugv_edf_1,unknown,0,1772356230033572249,3560.37,1.77236e+09,cloudy,19.4137,2.98218,234.782,0.663112
ugv_edf_1,unknown,0,1772356230033572249,3560.5,1.77236e+09,cloudy,19.4137,2.98218,234.782,0.663112
ugv_edf_1,unknown,0,1772356230033572249,3561.14,1.77236e+09,cloudy,19.4712,4.25783,227.785,0.670254
ugv_edf_1,unknown,0,1772356230033572249,3562.54,1.77236e+09,cloudy,19.0265,4.36285,222.02,0.4594
ugv_edf_1,unknown,0,1772356230033572249,3562.59,1.77236e+09,cloudy,19.0265,4.36285,222.02,0.4594
ugv_edf_1,unknown,0,1772356230033572249,3563.14,1.77236e+09,cloudy,19.4019,4.10251,221.378,0.416742
ugv_edf_1,unknown,0,1772356230033572249,3564.29,1.77236e+09,cloudy,18.7124,3.92968,221.638,0.511959
ugv_edf_1,unknown,0,1772356230033572249,3564.37,1.77236e+09,cloudy,18.7124,3.92968,221.638,0.511959
ugv_edf_1,unknown,0,1772356230033572249,3565.14,1.77236e+09,rainy,18.2217,3.89516,217.334,1.47873
ugv_edf_1,unknown,0,1772356230033572249,3566.34,1.77236e+09,rainy,17.79,3.52382,218.576,1.66369
ugv_edf_1,unknown,0,1772356230033572249,3566.49,1.77236e+09,rainy,17.79,3.52382,218.576,1.66369
ugv_edf_1,unknown,0,1772356230033572249,3567.14,1.77236e+09,rainy,17.1844,2.80275,214.591,1.94412
ugv_edf_1,unknown,0,1772356230033572249,3568.5,1.77236e+09,rainy,16.141,3.21318,211.789,2.33351
ugv_edf_1,unknown,0,1772356230033572249,3568.59,1.77236e+09,rainy,16.141,3.21318,211.789,2.33351
ugv_edf_1,unknown,0,1772356230033572249,3569.14,1.77236e+09,rainy,15.9772,3.20472,205.446,2.28998
ugv_edf_1,unknown,0,1772356230033572249,3570.41,1.77236e+09,rainy,16.2905,3.25933,206.214,2.11176
ugv_edf_1,unknown,0,1772356230033572249,3570.51,1.77236e+09,rainy,16.2905,3.25933,206.214,2.11176
ugv_edf_1,unknown,0,1772356230033572249,3571.14,1.77236e+09,rainy,16.2905,3.25933,206.214,2.11176
ugv_edf_1,unknown,0,1772356230033572249,3572.28,1.77236e+09,rainy,16.4907,2.05188,203.147,3.31257
ugv_edf_1,unknown,0,1772356230033572249,3572.32,1.77236e+09,rainy,16.4907,2.05188,203.147,3.31257
ugv_edf_1,unknown,0,1772356230033572249,3573.14,1.77236e+09,rainy,16.9336,3.0562,196.989,3.5146
ugv_edf_1,unknown,0,1772356230033572249,3574.51,1.77236e+09,rainy,17.856,3.62793,205.596,3.36423
ugv_edf_1,unknown,0,1772356230033572249,3574.56,1.77236e+09,rainy,17.856,3.62793,205.596,3.36423
ugv_edf_1,unknown,0,1772356230033572249,3575.15,1.77236e+09,rainy,17.2393,5.42429,206.91,4.31614
ugv_edf_1,unknown,0,1772356230033572249,3576.34,1.77236e+09,rainy,16.7013,5.88621,202.552,4.05889
ugv_edf_1,unknown,0,1772356230033572249,3576.41,1.77236e+09,rainy,16.7013,5.88621,202.552,4.05889
ugv_edf_1,unknown,0,1772356230033572249,3577.14,1.77236e+09,cloudy,17.3408,5.37468,206.751,3.56599
ugv_edf_1,unknown,0,1772356230033572249,3578.34,1.77236e+09,cloudy,17.2703,4.71057,205.071,3.21047
ugv_edf_1,unknown,0,1772356230033572249,3578.43,1.77236e+09,cloudy,17.2703,4.71057,205.071,3.21047
ugv_edf_1,unknown,0,1772356230033572249,3579.14,1.77236e+09,cloudy,17.0345,4.05194,202.522,2.76574
ugv_edf_1,unknown,0,1772356230033572249,3580.41,1.77236e+09,cloudy,17.1863,3.9731,204.901,2.40507
ugv_edf_1,unknown,0,1772356230033572249,3580.47,1.77236e+09,cloudy,17.1863,3.9731,204.901,2.40507
ugv_edf_1,unknown,0,1772356230033572249,3581.15,1.77236e+09,cloudy,17.3788,4.041,198.297,1.97157
ugv_edf_1,unknown,0,1772356230033572249,3582.36,1.77236e+09,cloudy,18.092,3.37324,198.75,1.95579
ugv_edf_1,unknown,0,1772356230033572249,3582.44,1.77236e+09,cloudy,18.092,3.37324,198.75,1.95579
ugv_edf_1,unknown,0,1772356230033572249,3583.14,1.77236e+09,cloudy,18.213,3.05589,196.509,1.97966
ugv_edf_1,unknown,0,1772356230033572249,3584.33,1.77236e+09,cloudy,18.0391,3.44993,195.853,1.68998
ugv_edf_1,unknown,0,1772356230033572249,3584.44,1.77236e+09,cloudy,18.0391,3.44993,195.853,1.68998
ugv_edf_1,unknown,0,1772356230033572249,3585.15,1.77236e+09,cloudy,18.5944,3.03044,194.902,1.58066
ugv_edf_1,unknown,0,1772356230033572249,3586.49,1.77236e+09,cloudy,18.4229,2.7878,194.325,1.35463
ugv_edf_1,unknown,0,1772356230033572249,3586.65,1.77236e+09,cloudy,18.4229,2.7878,194.325,1.35463
ugv_edf_1,unknown,0,1772356230033572249,3587.14,1.77236e+09,cloudy,18.7029,3.1758,193.389,1.57573
ugv_edf_1,unknown,0,1772356230033572249,3588.32,1.77236e+09,cloudy,19.2619,3.5677,189.957,1.80011
ugv_edf_1,unknown,0,1772356230033572249,3588.38,1.77236e+09,cloudy,19.2619,3.5677,189.957,1.80011
ugv_edf_1,unknown,0,1772356230033572249,3589.14,1.77236e+09,rainy,19.0263,3.23808,189.546,1.99065
ugv_edf_1,unknown,0,1772356230033572249,3590.26,1.77236e+09,rainy,19.3909,3.57332,189.774,2.55941
ugv_edf_1,unknown,0,1772356230033572249,3590.29,1.77236e+09,rainy,19.3909,3.57332,189.774,2.55941
ugv_edf_1,unknown,0,1772356230033572249,3591.19,1.77236e+09,rainy,19.2812,4.53275,196.326,4.40748
ugv_edf_1,unknown,0,1772356230033572249,3592.54,1.77236e+09,rainy,19.191,4.88128,197.439,4.07461
ugv_edf_1,unknown,0,1772356230033572249,3592.59,1.77236e+09,rainy,19.191,4.88128,197.439,4.07461
ugv_edf_1,unknown,0,1772356230033572249,3593.14,1.77236e+09,rainy,18.5992,4.44417,199.557,3.3913
ugv_edf_1,unknown,0,1772356230033572249,3594.31,1.77236e+09,rainy,18.7566,5.09706,191.36,3.69218
ugv_edf_1,unknown,0,1772356230033572249,3594.39,1.77236e+09,rainy,18.7566,5.09706,191.36,3.69218
ugv_edf_1,unknown,0,1772356230033572249,3595.16,1.77236e+09,rainy,18.7164,6.47593,189.233,3.61191
ugv_edf_1,unknown,0,1772356230033572249,3596.76,1.77236e+09,rainy,18.7164,6.47593,189.233,3.61191
ugv_edf_1,unknown,0,1772356230033572249,3596.83,1.77236e+09,rainy,18.7164,6.47593,189.233,3.61191
ugv_edf_1,unknown,0,1772356230033572249,3597.13,1.77236e+09,rainy,18.2325,6.176,200.678,4.36617
ugv_edf_1,unknown,0,1772356230033572249,3599.66,1.77236e+09,rainy,18.2325,6.176,200.678,4.36617
ugv_edf_1,unknown,0,1772356230033572249,3599.76,1.77236e+09,rainy,18.2325,6.176,200.678,4.36617
ugv_edf_1,unknown,0,1772356230033572249,3600.48,1.77236e+09,rainy,17.587,5.2258,200.909,4.03553
ugv_edf_1,unknown,0,1772356230033572249,3600.63,1.77236e+09,rainy,17.587,5.2258,200.909,4.03553
ugv_edf_1,unknown,0,1772356230033572249,3601.14,1.77236e+09,rainy,17.6308,5.09321,204.688,3.75978
ugv_edf_1,unknown,0,1772356230033572249,3602.36,1.77236e+09,rainy,17.6833,4.62617,206.688,3.609
ugv_edf_1,unknown,0,1772356230033572249,3602.52,1.77236e+09,rainy,17.6833,4.62617,206.688,3.609
ugv_edf_1,unknown,0,1772356230033572249,3603.14,1.77236e+09,rainy,17.3029,5.05683,211.941,3.28188
ugv_edf_1,unknown,0,1772356230033572249,3604.35,1.77236e+09,rainy,17.3029,5.05683,211.941,3.28188
ugv_edf_1,unknown,0,1772356230033572249,3604.43,1.77236e+09,rainy,17.3029,5.05683,211.941,3.28188
ugv_edf_1,unknown,0,1772356230033572249,3605.14,1.77236e+09,rainy,16.4626,6.76667,215.48,3.6946
ugv_edf_1,unknown,0,1772356230033572249,3606.32,1.77236e+09,rainy,16.0132,6.31093,216.338,3.62544
ugv_edf_1,unknown,0,1772356230033572249,3606.36,1.77236e+09,rainy,16.0132,6.31093,216.338,3.62544
ugv_edf_1,unknown,0,1772356230033572249,3607.14,1.77236e+09,rainy,16.3113,6.84963,212.944,4.51543
ugv_edf_1,unknown,0,1772356230033572249,3608.59,1.77236e+09,rainy,16.6003,6.33704,209.102,5.27369
ugv_edf_1,unknown,0,1772356230033572249,3608.86,1.77236e+09,rainy,16.6003,6.33704,209.102,5.27369
