run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,delivered_time_s,receiver_id,hop_count,ttl_hops,delivered_flag
ugv_edf_1,unknown,0,1772356230033572249,5528.5,1.77236e+09,uav1_HEARTBEAT_6423,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5528.93,1.77236e+09,ch0_HEARTBEAT_6738,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5529.23,1.77236e+09,ch1_HEARTBEAT_6588,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5529.31,1.77236e+09,uav2_HEARTBEAT_6903,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5529.53,1.77236e+09,uav1_HEARTBEAT_6424,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5529.9,1.77236e+09,ch0_HEARTBEAT_6739,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5530.24,1.77236e+09,ch1_HEARTBEAT_6589,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5530.31,1.77236e+09,uav2_HEARTBEAT_6904,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5530.89,1.77236e+09,ch0_HEARTBEAT_6740,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5531.24,1.77236e+09,ch1_HEARTBEAT_6590,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5531.25,1.77236e+09,uav2_HEARTBEAT_6905,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5531.25,1.77236e+09,uav2_TP_2_6889,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5531.89,1.77236e+09,ch0_HEARTBEAT_6741,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5532.53,1.77236e+09,uav1_HEARTBEAT_6427,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5532.57,1.77236e+09,uav2_HEARTBEAT_6906,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5532.91,1.77236e+09,ch0_HEARTBEAT_6742,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5532.92,1.77236e+09,ch0_STATUS_CH_6743,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,5533.26,1.77236e+09,ch1_HEARTBEAT_6592,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5533.29,1.77236e+09,uav2_HEARTBEAT_6907,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5533.41,1.77236e+09,uav1_HEARTBEAT_6428,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5534.23,1.77236e+09,ch1_HEARTBEAT_6594,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5534.89,1.77236e+09,ch0_HEARTBEAT_6745,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5535.58,1.77236e+09,ch1_HEARTBEAT_6595,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5535.97,1.77236e+09,ch0_HEARTBEAT_6746,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5536.23,1.77236e+09,ch1_HEARTBEAT_6596,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5536.39,1.77236e+09,uav1_HEARTBEAT_6431,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5536.9,1.77236e+09,ch0_HEARTBEAT_6747,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5537.25,1.77236e+09,ch1_HEARTBEAT_6597,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5537.42,1.77236e+09,uav1_HEARTBEAT_6432,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5537.89,1.77236e+09,ch0_HEARTBEAT_6748,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5537.91,1.77236e+09,ch0_STATUS_CH_6749,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,5538.25,1.77236e+09,ch1_STATUS_CH_6599,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,5538.39,1.77236e+09,uav1_HEARTBEAT_6433,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5538.91,1.77236e+09,ch0_HEARTBEAT_6750,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5539.25,1.77236e+09,ch1_HEARTBEAT_6600,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5539.39,1.77236e+09,uav1_HEARTBEAT_6434,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5539.89,1.77236e+09,ch0_HEARTBEAT_6751,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5540.05,1.77236e+09,uav2_TP_2_6911,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5540.06,1.77236e+09,uav2_TP_2_6912,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5540.25,1.77236e+09,ch1_HEARTBEAT_6601,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5540.28,1.77236e+09,uav2_HEARTBEAT_6916,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5540.51,1.77236e+09,uav1_HEARTBEAT_6435,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5540.9,1.77236e+09,ch0_HEARTBEAT_6752,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5541.27,1.77236e+09,uav2_HEARTBEAT_6917,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5541.99,1.77236e+09,ch0_HEARTBEAT_6753,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5542.34,1.77236e+09,uav2_HEARTBEAT_6918,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5542.47,1.77236e+09,uav1_HEARTBEAT_6437,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5542.95,1.77236e+09,ch0_HEARTBEAT_6754,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5542.98,1.77236e+09,ch0_STATUS_CH_6755,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,5543.24,1.77236e+09,ch1_HEARTBEAT_6604,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5543.26,1.77236e+09,uav2_HEARTBEAT_6919,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5543.49,1.77236e+09,uav1_HEARTBEAT_6438,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5543.66,1.77236e+09,uav2_TP_0_6920,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5543.68,1.77236e+09,uav2_TP_0_6922,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5543.77,1.77236e+09,sink_gateway_ACK_uav2_TP_0_6920,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5543.8,1.77236e+09,sink_gateway_ACK_uav2_TP_0_6922,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5543.95,1.77236e+09,ch0_HEARTBEAT_6756,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5544.26,1.77236e+09,ch1_HEARTBEAT_6606,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5544.31,1.77236e+09,uav2_HEARTBEAT_6923,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5544.4,1.77236e+09,uav1_HEARTBEAT_6439,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5544.67,1.77236e+09,uav2_TP_1_6924,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5544.8,1.77236e+09,uav2_TP_0_6921,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5544.85,1.77236e+09,sink_gateway_ACK_uav2_TP_1_6924,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5544.87,1.77236e+09,sink_gateway_ACK_uav2_TP_0_6921,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5544.91,1.77236e+09,ch0_HEARTBEAT_6757,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5545.27,1.77236e+09,ch1_HEARTBEAT_6607,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5545.3,1.77236e+09,uav2_HEARTBEAT_6925,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5545.39,1.77236e+09,sink_gateway_ACK_uav2_TP_2_6912,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,5545.89,1.77236e+09,ch0_HEARTBEAT_6758,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5546.59,1.77236e+09,uav2_HEARTBEAT_6926,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5546.89,1.77236e+09,ch0_HEARTBEAT_6759,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5547.25,1.77236e+09,ch1_HEARTBEAT_6609,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5547.27,1.77236e+09,uav2_HEARTBEAT_6927,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5547.39,1.77236e+09,uav1_HEARTBEAT_6442,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5547.91,1.77236e+09,ch0_HEARTBEAT_6760,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5548.24,1.77236e+09,ch1_STATUS_CH_6611,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,5548.39,1.77236e+09,uav2_HEARTBEAT_6928,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5548.45,1.77236e+09,uav1_HEARTBEAT_6443,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5548.89,1.77236e+09,ch0_HEARTBEAT_6762,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5549.23,1.77236e+09,ch1_HEARTBEAT_6612,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5549.4,1.77236e+09,uav1_HEARTBEAT_6444,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5549.92,1.77236e+09,ch0_HEARTBEAT_6763,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5550.25,1.77236e+09,ch1_HEARTBEAT_6613,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5550.38,1.77236e+09,uav1_HEARTBEAT_6445,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5550.89,1.77236e+09,ch0_HEARTBEAT_6764,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5551.39,1.77236e+09,uav1_HEARTBEAT_6446,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5552.01,1.77236e+09,ch0_HEARTBEAT_6765,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5552.23,1.77236e+09,ch1_HEARTBEAT_6615,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5552.42,1.77236e+09,uav1_HEARTBEAT_6447,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5552.91,1.77236e+09,ch0_STATUS_CH_6767,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,5553.23,1.77236e+09,ch1_HEARTBEAT_6616,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5553.23,1.77236e+09,ch1_STATUS_CH_6617,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,5553.4,1.77236e+09,uav1_HEARTBEAT_6448,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5553.92,1.77236e+09,ch0_HEARTBEAT_6768,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5554.23,1.77236e+09,ch1_HEARTBEAT_6618,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5554.39,1.77236e+09,uav1_HEARTBEAT_6449,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5554.88,1.77236e+09,ch0_HEARTBEAT_6769,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5555.24,1.77236e+09,ch1_HEARTBEAT_6619,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5555.42,1.77236e+09,uav1_HEARTBEAT_6450,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5555.9,1.77236e+09,ch0_HEARTBEAT_6770,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5556.24,1.77236e+09,ch1_HEARTBEAT_6620,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5556.25,1.77236e+09,uav2_HEARTBEAT_6939,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5556.36,1.77236e+09,uav3_TP_3_6624,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5556.37,1.77236e+09,uav3_TP_4_6637,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5556.57,1.77236e+09,sink_gateway_ACK_uav3_TP_4_6637,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5556.88,1.77236e+09,ch0_HEARTBEAT_6771,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5557.16,1.77236e+09,uav3_HEARTBEAT_6660,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5557.23,1.77236e+09,ch1_HEARTBEAT_6621,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5557.25,1.77236e+09,uav2_HEARTBEAT_6940,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5557.27,1.77236e+09,uav2_TP_2_6935,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5557.35,1.77236e+09,sink_gateway_ACK_uav2_TP_2_6935,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5557.4,1.77236e+09,uav1_HEARTBEAT_6452,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5557.66,1.77236e+09,uav3_TP_5_6648,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5557.76,1.77236e+09,sink_gateway_ACK_uav3_TP_5_6648,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5557.89,1.77236e+09,ch0_HEARTBEAT_6772,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5557.91,1.77236e+09,ch0_STATUS_CH_6773,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,5558.16,1.77236e+09,uav3_HEARTBEAT_6661,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5558.25,1.77236e+09,ch1_HEARTBEAT_6622,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5558.25,1.77236e+09,ch1_STATUS_CH_6623,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,5558.28,1.77236e+09,uav2_HEARTBEAT_6941,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5558.33,1.77236e+09,uav2_TP_2_6934,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5558.4,1.77236e+09,uav1_HEARTBEAT_6453,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5558.43,1.77236e+09,sink_gateway_ACK_uav2_TP_2_6934,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5558.89,1.77236e+09,ch0_HEARTBEAT_6774,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5559.18,1.77236e+09,uav3_TP_4_6638,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5559.21,1.77236e+09,uav3_TP_4_6636,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5559.28,1.77236e+09,uav2_HEARTBEAT_6942,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5559.3,1.77236e+09,sink_gateway_ACK_uav3_TP_4_6636,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5559.38,1.77236e+09,uav1_HEARTBEAT_6454,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5559.44,1.77236e+09,uav2_TP_0_6943,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5559.47,1.77236e+09,uav2_TP_0_6945,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5559.54,1.77236e+09,sink_gateway_ACK_uav2_TP_0_6943,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5559.55,1.77236e+09,sink_gateway_ACK_uav2_TP_0_6945,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5559.92,1.77236e+09,ch0_HEARTBEAT_6775,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5560.17,1.77236e+09,uav3_HEARTBEAT_6664,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5560.2,1.77236e+09,uav3_TP_3_6625,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5560.25,1.77236e+09,ch1_HEARTBEAT_6625,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5560.31,1.77236e+09,uav2_HEARTBEAT_6946,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5560.42,1.77236e+09,uav1_HEARTBEAT_6455,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5560.89,1.77236e+09,ch0_HEARTBEAT_6776,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5561.05,1.77236e+09,uav3_TP_1_6667,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5561.14,1.77236e+09,sink_gateway_ACK_uav3_TP_1_6667,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5561.18,1.77236e+09,uav3_HEARTBEAT_6668,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5561.18,1.77236e+09,uav3_TP_0_6663,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5561.24,1.77236e+09,ch1_HEARTBEAT_6626,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5561.32,1.77236e+09,sink_gateway_ACK_uav3_TP_0_6663,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5561.72,1.77236e+09,sink_gateway_ACK_uav3_TP_4_6638,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5561.92,1.77236e+09,ch0_HEARTBEAT_6777,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5562.25,1.77236e+09,ch1_HEARTBEAT_6627,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5562.25,1.77236e+09,uav3_HEARTBEAT_6669,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5562.27,1.77236e+09,uav3_TP_1_6666,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5562.29,1.77236e+09,uav2_HEARTBEAT_6951,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5562.37,1.77236e+09,sink_gateway_ACK_uav3_TP_1_6666,1.77236e+09,uav3,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,5562.88,1.77236e+09,uav3_TP_5_6647,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5562.92,1.77236e+09,uav2_TP_1_6947,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5562.93,1.77236e+09,uav2_TP_2_6933,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5562.98,1.77236e+09,ch0_STATUS_CH_6779,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,5563.14,1.77236e+09,sink_gateway_ACK_uav2_TP_1_6947,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,5563.15,1.77236e+09,sink_gateway_ACK_uav3_TP_3_6625,1.77236e+09,uav3,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,5563.16,1.77236e+09,uav3_HEARTBEAT_6670,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5563.27,1.77236e+09,ch1_STATUS_CH_6629,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,5563.28,1.77236e+09,uav2_HEARTBEAT_6952,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5563.43,1.77236e+09,uav1_HEARTBEAT_6458,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5563.87,1.77236e+09,ch0_charge_req_6780,1.77236e+09,ugv_1,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5563.92,1.77236e+09,ugv_1_ACK_ch0_charge_req_6780_446,1.77236e+09,ch0,0,6,true
ugv_edf_1,unknown,0,1772356230033572249,5563.9,1.77236e+09,ch0_HEARTBEAT_6781,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5564.22,1.77236e+09,uav3_HEARTBEAT_6673,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5564.23,1.77236e+09,ch1_HEARTBEAT_6630,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5564.31,1.77236e+09,uav2_HEARTBEAT_6953,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5564.88,1.77236e+09,ch0_HEARTBEAT_6782,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5565.24,1.77236e+09,ch1_HEARTBEAT_6631,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5565.25,1.77236e+09,uav3_HEARTBEAT_6674,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5565.92,1.77236e+09,ch0_HEARTBEAT_6783,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5566.25,1.77236e+09,ch1_HEARTBEAT_6632,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5566.43,1.77236e+09,uav1_HEARTBEAT_6461,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5567.24,1.77236e+09,ch1_HEARTBEAT_6633,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5567.93,1.77236e+09,ch0_HEARTBEAT_6785,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5567.94,1.77236e+09,ch0_STATUS_CH_6786,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,5568.23,1.77236e+09,ch1_HEARTBEAT_6634,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5568.24,1.77236e+09,ch1_STATUS_CH_6635,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,5568.41,1.77236e+09,uav1_HEARTBEAT_6463,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5568.97,1.77236e+09,ch0_HEARTBEAT_6787,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5569.25,1.77236e+09,ch1_HEARTBEAT_6636,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5569.41,1.77236e+09,uav1_HEARTBEAT_6464,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5569.77,1.77236e+09,uav2_TP_1_6948,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5569.9,1.77236e+09,ch0_HEARTBEAT_6788,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5570.26,1.77236e+09,ch1_HEARTBEAT_6637,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5570.41,1.77236e+09,uav1_HEARTBEAT_6465,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5571.24,1.77236e+09,ch1_HEARTBEAT_6638,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5571.32,1.77236e+09,uav2_HEARTBEAT_6961,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5571.39,1.77236e+09,uav2_charge_req_6956,1.77236e+09,ugv_1,3,0,true
