run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,uav_id,role,charging_state,battery_level,backbone_active,x,y,z,energy_consumption_rate
ugv_edf_1,unknown,0,1772559326441734238,4064.13,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4065.04,1.77256e+09,uav2,0,0,99.4173,false,511.533,-375.901,0,0.223833
ugv_edf_1,unknown,0,1772559326441734238,4065.04,1.77256e+09,ch0,1,0,27.7188,true,139.114,57.6785,80,0.280679
ugv_edf_1,unknown,0,1772559326441734238,4065.04,1.77256e+09,uav3,0,2,38.0064,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4065.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4065.04,1.77256e+09,ch1,1,2,63.0243,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4065.04,1.77256e+09,uav1,0,0,60.7763,false,-133.458,707.776,0,0.223833
ugv_edf_1,unknown,0,1772559326441734238,4065.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4066.07,1.77256e+09,uav2,0,0,99.126,false,548.263,-412.862,0,0.224317
ugv_edf_1,unknown,0,1772559326441734238,4066.07,1.77256e+09,ch0,1,1,27.4753,true,198.919,-9.64321,80,0.280557
ugv_edf_1,unknown,0,1772559326441734238,4066.07,1.77256e+09,uav3,0,2,38.2961,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4066.07,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4066.07,1.77256e+09,ch1,1,2,63.2667,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4066.07,1.77256e+09,uav1,0,0,60.485,false,-185.643,765.111,0,0.224317
ugv_edf_1,unknown,0,1772559326441734238,4066.07,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4066.09,1.77256e+09,uav2,0,0,99.126,false,548.263,-412.862,0,0.224317
ugv_edf_1,unknown,0,1772559326441734238,4066.09,1.77256e+09,ch0,1,1,27.4753,true,198.919,-9.64321,80,0.280557
ugv_edf_1,unknown,0,1772559326441734238,4066.09,1.77256e+09,uav3,0,2,38.2961,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4066.09,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4066.09,1.77256e+09,ch1,1,2,63.2667,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4066.09,1.77256e+09,uav1,0,0,60.485,false,-185.643,765.111,0,0.224317
ugv_edf_1,unknown,0,1772559326441734238,4066.09,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4067.04,1.77256e+09,uav2,0,0,98.8348,false,480.667,-353.136,0,0.224219
ugv_edf_1,unknown,0,1772559326441734238,4067.04,1.77256e+09,ch0,1,2,27.5236,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4067.04,1.77256e+09,uav3,0,2,38.5919,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4067.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4067.04,1.77256e+09,ch1,1,2,63.5093,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4067.04,1.77256e+09,uav1,0,0,60.1938,false,-269.944,797.965,0,0.224219
ugv_edf_1,unknown,0,1772559326441734238,4067.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4068.07,1.77256e+09,uav2,0,0,98.5433,false,410.146,-290.825,0,0.224481
ugv_edf_1,unknown,0,1772559326441734238,4068.07,1.77256e+09,ch0,1,2,27.7716,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4068.07,1.77256e+09,uav3,0,2,38.8883,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4068.07,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4068.07,1.77256e+09,ch1,1,2,63.7517,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4068.07,1.77256e+09,uav1,0,0,59.9023,false,-354.134,830.775,0,0.224481
ugv_edf_1,unknown,0,1772559326441734238,4068.07,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4068.12,1.77256e+09,uav2,0,0,98.5433,false,410.146,-290.825,0,0.224481
ugv_edf_1,unknown,0,1772559326441734238,4068.12,1.77256e+09,ch0,1,2,27.7716,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4068.12,1.77256e+09,uav3,0,2,38.8883,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4068.12,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4068.12,1.77256e+09,ch1,1,2,63.7517,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4068.12,1.77256e+09,uav1,0,0,59.9023,false,-354.134,830.775,0,0.224481
ugv_edf_1,unknown,0,1772559326441734238,4068.12,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4069.04,1.77256e+09,uav2,0,0,98.2522,false,344.622,-232.93,0,0.224094
ugv_edf_1,unknown,0,1772559326441734238,4069.04,1.77256e+09,ch0,1,2,28.0108,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4069.04,1.77256e+09,uav3,0,2,39.1738,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4069.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4069.04,1.77256e+09,ch1,1,2,63.9941,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4069.04,1.77256e+09,uav1,0,0,59.6112,false,-438.433,863.628,0,0.224094
ugv_edf_1,unknown,0,1772559326441734238,4069.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4070.09,1.77256e+09,uav2,0,0,97.9608,false,274.439,-170.918,0,0.224405
ugv_edf_1,unknown,0,1772559326441734238,4070.09,1.77256e+09,ch0,1,2,28.2743,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4070.09,1.77256e+09,uav3,0,2,39.4893,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4070.09,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4070.09,1.77256e+09,ch1,1,2,64.2374,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4070.09,1.77256e+09,uav1,0,0,59.3198,false,-522.568,896.417,0,0.224405
ugv_edf_1,unknown,0,1772559326441734238,4070.09,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4070.12,1.77256e+09,uav2,0,0,97.9608,false,274.439,-170.918,0,0.224405
ugv_edf_1,unknown,0,1772559326441734238,4070.12,1.77256e+09,ch0,1,2,28.2743,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4070.12,1.77256e+09,uav3,0,2,39.4893,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4070.12,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4070.12,1.77256e+09,ch1,1,2,64.2374,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4070.12,1.77256e+09,uav1,0,0,59.3198,false,-522.568,896.417,0,0.224405
ugv_edf_1,unknown,0,1772559326441734238,4070.12,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4071.13,1.77256e+09,uav2,0,0,97.6648,false,200.412,-105.51,0,0.22792
ugv_edf_1,unknown,0,1772559326441734238,4071.13,1.77256e+09,ch0,1,2,28.4921,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4071.13,1.77256e+09,uav3,0,2,39.7457,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4071.13,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4071.13,1.77256e+09,ch1,1,2,64.4789,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4071.13,1.77256e+09,uav1,0,0,59.0238,false,-606.92,929.291,0,0.22792
ugv_edf_1,unknown,0,1772559326441734238,4071.13,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4072.07,1.77256e+09,uav2,0,0,97.3653,false,141.981,-53.8815,0,0.230573
ugv_edf_1,unknown,0,1772559326441734238,4072.07,1.77256e+09,ch0,1,2,28.7343,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4072.07,1.77256e+09,uav3,0,2,40.0352,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4072.07,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4072.07,1.77256e+09,ch1,1,2,64.7283,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4072.07,1.77256e+09,uav1,0,0,58.7244,false,-698.295,964.901,0,0.230573
ugv_edf_1,unknown,0,1772559326441734238,4072.07,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4072.1,1.77256e+09,uav2,0,0,97.3653,false,141.981,-53.8815,0,0.230573
ugv_edf_1,unknown,0,1772559326441734238,4072.1,1.77256e+09,ch0,1,2,28.7343,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4072.1,1.77256e+09,uav3,0,2,40.0352,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4072.1,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4072.1,1.77256e+09,ch1,1,2,64.7283,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4072.1,1.77256e+09,uav1,0,0,58.7244,false,-698.295,964.901,0,0.230573
ugv_edf_1,unknown,0,1772559326441734238,4072.1,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4073.04,1.77256e+09,uav2,0,0,97.0627,false,81,0,0,0.233008
ugv_edf_1,unknown,0,1772559326441734238,4073.04,1.77256e+09,ch0,1,2,28.9765,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4073.04,1.77256e+09,uav3,0,2,40.3256,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4073.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4073.04,1.77256e+09,ch1,1,2,64.9639,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4073.04,1.77256e+09,uav1,0,0,58.4217,false,-755.592,968.926,0,0.233008
ugv_edf_1,unknown,0,1772559326441734238,4073.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4074.11,1.77256e+09,uav2,0,0,96.7587,false,10,-20,0,0.234083
ugv_edf_1,unknown,0,1772559326441734238,4074.11,1.77256e+09,ch0,1,2,29.2189,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4074.11,1.77256e+09,uav3,0,2,40.615,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4074.11,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4074.11,1.77256e+09,ch1,1,2,65.2061,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4074.11,1.77256e+09,uav1,0,0,58.1177,false,-758.553,878.516,0,0.234083
ugv_edf_1,unknown,0,1772559326441734238,4074.11,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4074.13,1.77256e+09,uav2,0,0,96.7587,false,10,-20,0,0.234083
ugv_edf_1,unknown,0,1772559326441734238,4074.13,1.77256e+09,ch0,1,2,29.2189,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4074.13,1.77256e+09,uav3,0,2,40.615,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4074.13,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4074.13,1.77256e+09,ch1,1,2,65.2061,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4074.13,1.77256e+09,uav1,0,0,58.1177,false,-758.553,878.516,0,0.234083
ugv_edf_1,unknown,0,1772559326441734238,4074.13,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4075.04,1.77256e+09,uav2,0,0,96.4519,false,82.8914,-73.4801,0,0.236306
ugv_edf_1,unknown,0,1772559326441734238,4075.04,1.77256e+09,ch0,1,2,29.4614,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4075.04,1.77256e+09,uav3,0,2,40.9047,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4075.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4075.04,1.77256e+09,ch1,1,2,65.4487,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4075.04,1.77256e+09,uav1,0,0,57.8109,false,-761.546,787.145,0,0.236306
ugv_edf_1,unknown,0,1772559326441734238,4075.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4076.13,1.77256e+09,uav2,0,0,96.1425,false,156.233,-127.291,0,0.238186
ugv_edf_1,unknown,0,1772559326441734238,4076.13,1.77256e+09,ch0,1,2,29.7042,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4076.13,1.77256e+09,uav3,0,2,41.1968,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4076.13,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4076.13,1.77256e+09,ch1,1,2,65.6913,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4076.13,1.77256e+09,uav1,0,0,57.5015,false,-764.506,696.763,0,0.238186
ugv_edf_1,unknown,0,1772559326441734238,4076.13,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4076.15,1.77256e+09,uav2,0,0,96.1425,false,156.233,-127.291,0,0.238186
ugv_edf_1,unknown,0,1772559326441734238,4076.15,1.77256e+09,ch0,1,2,29.7042,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4076.15,1.77256e+09,uav3,0,2,41.1968,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4076.15,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4076.15,1.77256e+09,ch1,1,2,65.6913,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4076.15,1.77256e+09,uav1,0,0,57.5015,false,-764.506,696.763,0,0.238186
ugv_edf_1,unknown,0,1772559326441734238,4076.15,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4077.07,1.77256e+09,uav2,0,0,95.8305,false,228.631,-180.409,0,0.240251
ugv_edf_1,unknown,0,1772559326441734238,4077.07,1.77256e+09,ch0,1,2,29.9475,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4077.07,1.77256e+09,uav3,0,2,41.485,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4077.07,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4077.07,1.77256e+09,ch1,1,2,65.9334,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4077.07,1.77256e+09,uav1,0,0,57.1895,false,-767.53,604.449,0,0.240251
ugv_edf_1,unknown,0,1772559326441734238,4077.07,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4078.09,1.77256e+09,uav2,0,0,95.5205,false,301.511,-233.881,0,0.238674
ugv_edf_1,unknown,0,1772559326441734238,4078.09,1.77256e+09,ch0,1,2,30.189,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4078.09,1.77256e+09,uav3,0,2,41.7743,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4078.09,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4078.09,1.77256e+09,ch1,1,2,66.1761,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4078.09,1.77256e+09,uav1,0,0,56.8795,false,-770.464,514.875,0,0.238674
ugv_edf_1,unknown,0,1772559326441734238,4078.09,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4078.11,1.77256e+09,uav2,0,0,95.5205,false,301.511,-233.881,0,0.238674
ugv_edf_1,unknown,0,1772559326441734238,4078.11,1.77256e+09,ch0,1,2,30.189,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4078.11,1.77256e+09,uav3,0,2,41.7743,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4078.11,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4078.11,1.77256e+09,ch1,1,2,66.1761,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4078.11,1.77256e+09,uav1,0,0,56.8795,false,-770.464,514.875,0,0.238674
ugv_edf_1,unknown,0,1772559326441734238,4078.11,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4079.04,1.77256e+09,uav2,0,0,95.208,false,374.878,-287.71,0,0.240632
ugv_edf_1,unknown,0,1772559326441734238,4079.04,1.77256e+09,ch0,1,2,30.445,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4079.04,1.77256e+09,uav3,0,2,42.0844,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4079.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4079.04,1.77256e+09,ch1,1,2,66.42,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4079.04,1.77256e+09,uav1,0,0,56.567,false,-773.361,426.413,0,0.240632
ugv_edf_1,unknown,0,1772559326441734238,4079.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4080.11,1.77256e+09,uav2,0,0,94.8906,false,447.277,-340.828,0,0.244382
ugv_edf_1,unknown,0,1772559326441734238,4080.11,1.77256e+09,ch0,1,2,30.6779,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4080.11,1.77256e+09,uav3,0,2,42.3635,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4080.11,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4080.11,1.77256e+09,ch1,1,2,66.6681,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4080.11,1.77256e+09,uav1,0,0,56.2497,false,-776.306,336.512,0,0.244382
ugv_edf_1,unknown,0,1772559326441734238,4080.11,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4080.12,1.77256e+09,uav2,0,0,94.8906,false,447.277,-340.828,0,0.244382
ugv_edf_1,unknown,0,1772559326441734238,4080.12,1.77256e+09,ch0,1,2,30.6779,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4080.12,1.77256e+09,uav3,0,2,42.3635,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4080.12,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4080.12,1.77256e+09,ch1,1,2,66.6681,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4080.12,1.77256e+09,uav1,0,0,56.2497,false,-776.306,336.512,0,0.244382
ugv_edf_1,unknown,0,1772559326441734238,4080.12,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4081.04,1.77256e+09,uav2,0,0,94.5765,false,520.424,-394.496,0,0.241887
ugv_edf_1,unknown,0,1772559326441734238,4081.04,1.77256e+09,ch0,1,2,30.9177,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4081.04,1.77256e+09,uav3,0,2,42.6447,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4081.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4081.04,1.77256e+09,ch1,1,2,66.9033,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4081.04,1.77256e+09,uav1,0,0,55.9355,false,-779.358,243.32,0,0.241887
ugv_edf_1,unknown,0,1772559326441734238,4081.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4082.1,1.77256e+09,uav2,0,0,94.2656,false,536.121,-402.134,0,0.239377
ugv_edf_1,unknown,0,1772559326441734238,4082.1,1.77256e+09,ch0,1,2,31.1584,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4082.1,1.77256e+09,uav3,0,2,42.934,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4082.1,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4082.1,1.77256e+09,ch1,1,2,67.1457,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4082.1,1.77256e+09,uav1,0,0,55.6246,false,-782.224,155.818,0,0.239377
ugv_edf_1,unknown,0,1772559326441734238,4082.1,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4082.13,1.77256e+09,uav2,0,0,94.2656,false,536.121,-402.134,0,0.239377
ugv_edf_1,unknown,0,1772559326441734238,4082.13,1.77256e+09,ch0,1,2,31.1584,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4082.13,1.77256e+09,uav3,0,2,42.934,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4082.13,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4082.13,1.77256e+09,ch1,1,2,67.1457,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4082.13,1.77256e+09,uav1,0,0,55.6246,false,-782.224,155.818,0,0.239377
ugv_edf_1,unknown,0,1772559326441734238,4082.13,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4083.04,1.77256e+09,uav2,0,0,93.9431,false,468.434,-342.327,0,0.248323
ugv_edf_1,unknown,0,1772559326441734238,4083.04,1.77256e+09,ch0,1,2,31.4012,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4083.04,1.77256e+09,uav3,0,2,43.2239,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4083.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4083.04,1.77256e+09,ch1,1,2,67.3901,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4083.04,1.77256e+09,uav1,0,0,55.3022,false,-785.185,65.4172,0,0.248323
ugv_edf_1,unknown,0,1772559326441734238,4083.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4084.06,1.77256e+09,uav2,0,0,93.6099,false,400.672,-282.455,0,0.256556
ugv_edf_1,unknown,0,1772559326441734238,4084.06,1.77256e+09,ch0,1,2,31.645,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4084.06,1.77256e+09,uav3,0,2,43.5144,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4084.06,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4084.06,1.77256e+09,ch1,1,2,67.6304,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4084.06,1.77256e+09,uav1,0,0,54.969,false,-795.311,-5.98321,0,0.256556
ugv_edf_1,unknown,0,1772559326441734238,4084.06,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4084.07,1.77256e+09,uav2,0,0,93.6099,false,400.672,-282.455,0,0.256556
ugv_edf_1,unknown,0,1772559326441734238,4084.07,1.77256e+09,ch0,1,2,31.645,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4084.07,1.77256e+09,uav3,0,2,43.5144,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4084.07,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4084.07,1.77256e+09,ch1,1,2,67.6304,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4084.07,1.77256e+09,uav1,0,0,54.969,false,-795.311,-5.98321,0,0.256556
ugv_edf_1,unknown,0,1772559326441734238,4084.07,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4085.04,1.77256e+09,uav2,0,0,93.2688,false,330.408,-220.371,0,0.262669
ugv_edf_1,unknown,0,1772559326441734238,4085.04,1.77256e+09,ch0,1,2,31.8856,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4085.04,1.77256e+09,uav3,0,2,43.8039,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4085.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
