run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,payload_bytes
ugv_edf_1,unknown,0,1772356230033572249,3368.95,1.77236e+09,uav1_HEARTBEAT_3846,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3369.03,1.77236e+09,uav2_HEARTBEAT_4250,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3369.19,1.77236e+09,ch1_HEARTBEAT_3976,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3369.46,1.77236e+09,ch0_HEARTBEAT_4006,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3370.63,1.77236e+09,uav2_HEARTBEAT_4251,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3370.63,1.77236e+09,ch1_HEARTBEAT_3977,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3370.64,1.77236e+09,ch0_HEARTBEAT_4007,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3371,1.77236e+09,ch1_HEARTBEAT_3978,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3371,1.77236e+09,ch1_STATUS_CH_3979,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,33
ugv_edf_1,unknown,0,1772356230033572249,3371.52,1.77236e+09,ch0_HEARTBEAT_4008,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3371.91,1.77236e+09,uav3_HEARTBEAT_4085,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3371.93,1.77236e+09,uav1_HEARTBEAT_3849,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3372.08,1.77236e+09,uav2_HEARTBEAT_4253,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3373.01,1.77236e+09,uav2_HEARTBEAT_4254,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3373.08,1.77236e+09,ch1_HEARTBEAT_3981,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3373.45,1.77236e+09,ch0_HEARTBEAT_4010,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3373.46,1.77236e+09,ch0_STATUS_CH_4011,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,3373.92,1.77236e+09,uav3_HEARTBEAT_4087,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3373.92,1.77236e+09,uav1_HEARTBEAT_3851,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3374.01,1.77236e+09,uav2_HEARTBEAT_4255,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3374.04,1.77236e+09,ch1_HEARTBEAT_3982,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3374.95,1.77236e+09,uav1_HEARTBEAT_3852,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3375.11,1.77236e+09,ch1_HEARTBEAT_3983,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3375.13,1.77236e+09,uav2_HEARTBEAT_4256,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3375.48,1.77236e+09,ch0_HEARTBEAT_4013,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3375.92,1.77236e+09,uav3_HEARTBEAT_4089,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3375.93,1.77236e+09,uav1_HEARTBEAT_3853,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3376.01,1.77236e+09,ch1_STATUS_CH_3985,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,33
ugv_edf_1,unknown,0,1772356230033572249,3376.43,1.77236e+09,ch0_HEARTBEAT_4014,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3376.95,1.77236e+09,uav1_HEARTBEAT_3854,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3376.98,1.77236e+09,uav2_HEARTBEAT_4258,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3377,1.77236e+09,ch1_HEARTBEAT_3986,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3378.03,1.77236e+09,uav1_HEARTBEAT_3855,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3378.04,1.77236e+09,uav2_HEARTBEAT_4259,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3378.04,1.77236e+09,ch1_HEARTBEAT_3987,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3378.72,1.77236e+09,ch0_HEARTBEAT_4016,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3378.72,1.77236e+09,ch0_STATUS_CH_4017,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,3379.05,1.77236e+09,ch1_HEARTBEAT_3988,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3379.92,1.77236e+09,uav3_HEARTBEAT_4093,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3379.98,1.77236e+09,uav2_HEARTBEAT_4261,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3380.05,1.77236e+09,ch1_HEARTBEAT_3989,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3380.44,1.77236e+09,ch0_HEARTBEAT_4019,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3380.93,1.77236e+09,uav1_HEARTBEAT_3858,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3380.93,1.77236e+09,uav3_HEARTBEAT_4094,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3381.03,1.77236e+09,uav2_HEARTBEAT_4262,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3381.06,1.77236e+09,ch1_HEARTBEAT_3990,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3381.08,1.77236e+09,ch1_STATUS_CH_3991,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,33
ugv_edf_1,unknown,0,1772356230033572249,3381.54,1.77236e+09,ch0_HEARTBEAT_4020,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3381.91,1.77236e+09,uav3_HEARTBEAT_4095,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3381.92,1.77236e+09,uav1_HEARTBEAT_3859,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3381.93,1.77236e+09,uav1_charge_req_3860,1,CHARGE_REQUEST,uav1,ugv_1,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3382.04,1.77236e+09,ch1_HEARTBEAT_3992,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3382.05,1.77236e+09,uav2_HEARTBEAT_4263,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3382.44,1.77236e+09,ch0_HEARTBEAT_4021,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3382.93,1.77236e+09,uav3_HEARTBEAT_4096,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3383.01,1.77236e+09,ch1_HEARTBEAT_3993,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3383.02,1.77236e+09,uav2_HEARTBEAT_4264,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3383.83,1.77236e+09,ch0_STATUS_CH_4023,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,3383.93,1.77236e+09,uav1_HEARTBEAT_3862,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3384,1.77236e+09,uav2_HEARTBEAT_4265,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3384.06,1.77236e+09,ch1_HEARTBEAT_3994,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3384.53,1.77236e+09,ch0_HEARTBEAT_4024,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3384.91,1.77236e+09,uav3_HEARTBEAT_4098,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3384.93,1.77236e+09,uav1_HEARTBEAT_3863,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3384.99,1.77236e+09,uav2_HEARTBEAT_4266,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3385.01,1.77236e+09,ch1_HEARTBEAT_3995,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3385.43,1.77236e+09,ch0_HEARTBEAT_4025,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3385.91,1.77236e+09,uav3_HEARTBEAT_4099,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3385.95,1.77236e+09,uav1_HEARTBEAT_3864,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3386,1.77236e+09,uav2_HEARTBEAT_4267,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3386.01,1.77236e+09,ch1_HEARTBEAT_3996,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3386.02,1.77236e+09,ch1_STATUS_CH_3997,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,33
ugv_edf_1,unknown,0,1772356230033572249,3386.92,1.77236e+09,uav3_HEARTBEAT_4100,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3386.98,1.77236e+09,uav2_HEARTBEAT_4268,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3387.04,1.77236e+09,uav1_HEARTBEAT_3865,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3387.07,1.77236e+09,ch1_HEARTBEAT_3998,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3387.45,1.77236e+09,ch0_HEARTBEAT_4027,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3387.92,1.77236e+09,uav3_HEARTBEAT_4101,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3387.93,1.77236e+09,uav1_HEARTBEAT_3866,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3387.99,1.77236e+09,uav2_HEARTBEAT_4269,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3388,1.77236e+09,ch1_HEARTBEAT_3999,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3388.49,1.77236e+09,ch0_STATUS_CH_4029,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,3388.91,1.77236e+09,uav3_HEARTBEAT_4102,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3388.96,1.77236e+09,uav1_HEARTBEAT_3867,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3388.99,1.77236e+09,uav2_HEARTBEAT_4270,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3389.01,1.77236e+09,ch1_HEARTBEAT_4000,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3389.93,1.77236e+09,uav3_HEARTBEAT_4103,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3389.95,1.77236e+09,uav1_HEARTBEAT_3868,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3390,1.77236e+09,ch1_HEARTBEAT_4001,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3390.99,1.77236e+09,uav2_HEARTBEAT_4272,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3391.01,1.77236e+09,ch1_HEARTBEAT_4002,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3391.02,1.77236e+09,ch1_STATUS_CH_4003,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,33
ugv_edf_1,unknown,0,1772356230033572249,3391.44,1.77236e+09,ch0_HEARTBEAT_4032,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3391.93,1.77236e+09,uav3_HEARTBEAT_4105,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3391.94,1.77236e+09,uav1_HEARTBEAT_3870,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3391.99,1.77236e+09,uav2_HEARTBEAT_4273,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3392.43,1.77236e+09,ch0_HEARTBEAT_4033,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3392.93,1.77236e+09,uav3_HEARTBEAT_4106,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3392.96,1.77236e+09,uav1_HEARTBEAT_3871,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3393.02,1.77236e+09,ch1_HEARTBEAT_4005,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3393.02,1.77236e+09,uav2_HEARTBEAT_4274,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3393.44,1.77236e+09,ch0_HEARTBEAT_4034,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3393.44,1.77236e+09,ch0_STATUS_CH_4035,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,3393.92,1.77236e+09,uav3_HEARTBEAT_4107,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3393.93,1.77236e+09,uav1_HEARTBEAT_3872,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3394.02,1.77236e+09,uav2_HEARTBEAT_4275,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3394.92,1.77236e+09,uav3_HEARTBEAT_4108,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3394.92,1.77236e+09,uav1_HEARTBEAT_3873,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3394.98,1.77236e+09,uav2_HEARTBEAT_4276,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3395.01,1.77236e+09,ch1_HEARTBEAT_4007,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3395.91,1.77236e+09,uav3_HEARTBEAT_4109,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3396.09,1.77236e+09,uav1_HEARTBEAT_3874,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3396.93,1.77236e+09,uav3_HEARTBEAT_4110,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3396.98,1.77236e+09,uav1_HEARTBEAT_3876,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3397.03,1.77236e+09,ch1_HEARTBEAT_4010,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3397.05,1.77236e+09,uav2_HEARTBEAT_4278,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3397.46,1.77236e+09,ch0_HEARTBEAT_4039,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3398.04,1.77236e+09,ch1_HEARTBEAT_4011,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3398.09,1.77236e+09,uav2_HEARTBEAT_4279,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3398.92,1.77236e+09,uav3_HEARTBEAT_4112,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3398.97,1.77236e+09,uav1_HEARTBEAT_3878,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3399.04,1.77236e+09,ch1_HEARTBEAT_4012,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3399.04,1.77236e+09,uav2_HEARTBEAT_4280,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3399.43,1.77236e+09,ch0_HEARTBEAT_4042,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3399.93,1.77236e+09,uav3_HEARTBEAT_4113,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3399.95,1.77236e+09,uav1_HEARTBEAT_3879,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3399.99,1.77236e+09,uav2_HEARTBEAT_4281,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3400.01,1.77236e+09,ch1_HEARTBEAT_4013,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3400.43,1.77236e+09,ch0_HEARTBEAT_4043,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3400.92,1.77236e+09,uav3_HEARTBEAT_4114,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3400.94,1.77236e+09,uav1_HEARTBEAT_3880,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3401,1.77236e+09,ch1_HEARTBEAT_4014,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3401.01,1.77236e+09,ch1_STATUS_CH_4015,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,33
ugv_edf_1,unknown,0,1772356230033572249,3401.44,1.77236e+09,ch0_HEARTBEAT_4044,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3401.91,1.77236e+09,uav3_HEARTBEAT_4115,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3401.95,1.77236e+09,uav1_HEARTBEAT_3881,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3401.98,1.77236e+09,uav2_HEARTBEAT_4283,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3402.01,1.77236e+09,ch1_HEARTBEAT_4016,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3402.94,1.77236e+09,uav1_HEARTBEAT_3882,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3402.99,1.77236e+09,uav2_HEARTBEAT_4284,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3403.45,1.77236e+09,ch0_STATUS_CH_4047,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,3403.94,1.77236e+09,uav1_HEARTBEAT_3883,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3403.98,1.77236e+09,uav2_HEARTBEAT_4285,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3404,1.77236e+09,ch1_HEARTBEAT_4018,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3404.46,1.77236e+09,ch0_HEARTBEAT_4048,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3405.07,1.77236e+09,uav3_HEARTBEAT_4118,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3405.45,1.77236e+09,ch0_HEARTBEAT_4049,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3405.93,1.77236e+09,uav1_HEARTBEAT_3885,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3405.95,1.77236e+09,uav3_HEARTBEAT_4119,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3405.98,1.77236e+09,uav2_HEARTBEAT_4287,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3406,1.77236e+09,ch1_HEARTBEAT_4020,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3406,1.77236e+09,ch1_STATUS_CH_4021,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,33
ugv_edf_1,unknown,0,1772356230033572249,3406.49,1.77236e+09,ch0_HEARTBEAT_4050,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3406.92,1.77236e+09,uav3_HEARTBEAT_4120,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3407,1.77236e+09,uav2_HEARTBEAT_4288,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3407.01,1.77236e+09,ch1_HEARTBEAT_4022,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3407.44,1.77236e+09,ch0_HEARTBEAT_4051,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3407.91,1.77236e+09,uav3_HEARTBEAT_4121,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3407.93,1.77236e+09,uav1_HEARTBEAT_3887,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3407.95,1.77236e+09,uav1_charge_req_3888,1,CHARGE_REQUEST,uav1,ugv_1,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3408.06,1.77236e+09,uav2_HEARTBEAT_4289,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3408.08,1.77236e+09,ch1_HEARTBEAT_4023,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3408.7,1.77236e+09,ch0_HEARTBEAT_4052,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3408.71,1.77236e+09,ch0_STATUS_CH_4053,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,3408.93,1.77236e+09,uav3_HEARTBEAT_4122,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3408.97,1.77236e+09,uav1_HEARTBEAT_3889,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
