run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,delivered_time_s,delivered,e2e_delay_ms,forward_count,hop_count,ttl_hops,payload_bytes,dropped,drop_reason,dropper_id,ack_time_s
ugv_edf_1,unknown,0,1772356230033572249,3852.32,1.77236e+09,uav2_HEARTBEAT_4813,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,75.0456,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3852.32,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4544,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3852.32,1.77236e+09,ch1_HEARTBEAT_4541,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.016127,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3852.32,1.77236e+09,ch0_HEARTBEAT_4590,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,18.493,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3852.32,1.77236e+09,ch0_HEARTBEAT_4589,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,11.553,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3854.22,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4553,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.005978,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3854.22,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4548,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,15,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3854.22,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4546,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.004475,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3854.22,1.77236e+09,ch1_HEARTBEAT_4549,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.020939,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3854.22,1.77236e+09,ch0_STATUS_CH_4593,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,15.7368,2,2,18,33,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3854.22,1.77236e+09,uav2_HEARTBEAT_4815,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3854.22,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4551,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.006312,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3854.22,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4550,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.00633,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3854.22,1.77236e+09,ch0_HEARTBEAT_4591,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3854.22,1.77236e+09,uav2_HEARTBEAT_4816,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,25.6499,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3854.22,1.77236e+09,ch0_HEARTBEAT_4592,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3854.22,1.77236e+09,ch1_HEARTBEAT_4545,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.021383,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3854.22,1.77236e+09,ch1_HEARTBEAT_4552,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.0175,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3856.6,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4556,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.007558,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3856.6,1.77236e+09,ch0_HEARTBEAT_4594,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,36.9282,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3856.6,1.77236e+09,ch1_HEARTBEAT_4555,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.131042,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3856.6,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4554,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.00755,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3856.6,1.77236e+09,uav2_HEARTBEAT_4817,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,129.669,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3856.6,1.77236e+09,ch0_HEARTBEAT_4595,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,54.0893,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3858.21,1.77236e+09,ch1_HEARTBEAT_4565,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.018535,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3858.21,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4563,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,32,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3858.21,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4561,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.006086,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3858.21,1.77236e+09,ch1_HEARTBEAT_4558,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.020789,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3858.21,1.77236e+09,uav2_HEARTBEAT_4818,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,33.5554,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3858.21,1.77236e+09,ch1_HEARTBEAT_4562,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.025491,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3858.21,1.77236e+09,ch1_STATUS_CH_4559,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.038714,1,1,19,25,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3858.21,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4564,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.005911,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3858.21,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4566,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.005441,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3858.21,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4557,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.008068,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3858.21,1.77236e+09,uav2_HEARTBEAT_4820,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,48.7025,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3858.21,1.77236e+09,uav2_HEARTBEAT_4819,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,112.618,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3858.21,1.77236e+09,ch0_HEARTBEAT_4596,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,35.5088,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3858.21,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4560,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.002558,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3858.21,1.77236e+09,ch0_HEARTBEAT_4597,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,22.2891,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,ch1_HEARTBEAT_4571,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,uav2_HEARTBEAT_4821,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,227.112,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4569,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.004052,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,ch1_HEARTBEAT_4568,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.018607,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,uav3_HEARTBEAT_4637,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,41.9783,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,ch0_HEARTBEAT_4598,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,155.688,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,uav3_TP_2_4606,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,94,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,uav3_HEARTBEAT_4638,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4567,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.00781,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4572,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,uav2_HEARTBEAT_4822,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,uav3_TP_3_4613,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,20605.1,2,2,14,87,true,WEATHER_DROP,fault_injector,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,uav3_TP_4_4624,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,199,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,sink_gateway_ACK_uav3_TP_3_4613,1,ACK,sink_gateway,uav3,1.77236e+09,1.77236e+09,true,96.4037,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,uav3_TP_4_4625,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,122,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4570,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.006107,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,uav3_TP_1_4602,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,109,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,uav3_TP_2_4607,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,197,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,uav3_charge_req_4629,1,CHARGE_REQUEST,uav3,ugv_1,1.77236e+09,1.77236e+09,true,6666.22,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,uav3_TP_4_4623,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,86,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,ch0_STATUS_CH_4599,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,138.89,2,2,18,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,uav3_TP_2_4608,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,105,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3860.2,1.77236e+09,ch0_HEARTBEAT_4600,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,208.665,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3862.26,1.77236e+09,uav3_HEARTBEAT_4640,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,67.1006,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3862.26,1.77236e+09,ch0_HEARTBEAT_4602,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,20.6508,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3862.26,1.77236e+09,sink_gateway_ACK_uav3_TP_2_4608,1,ACK,sink_gateway,uav3,1.77236e+09,1.77236e+09,true,68.7423,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3862.26,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4576,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.004536,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3862.26,1.77236e+09,ch1_STATUS_CH_4575,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.032841,1,1,19,25,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3862.26,1.77236e+09,ch1_HEARTBEAT_4574,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.016502,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3862.26,1.77236e+09,uav3_HEARTBEAT_4639,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3862.26,1.77236e+09,uav2_HEARTBEAT_4824,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,54.9252,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3862.26,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4577,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.005357,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3862.26,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4573,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.004911,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3862.26,1.77236e+09,ch0_HEARTBEAT_4601,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,30.6562,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3862.26,1.77236e+09,ch1_HEARTBEAT_4578,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3862.26,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4579,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.008007,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3862.26,1.77236e+09,uav2_HEARTBEAT_4823,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,92.9571,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,ch1_HEARTBEAT_4584,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,uav2_HEARTBEAT_4826,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4583,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.004793,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,uav1_HEARTBEAT_4418,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,160.954,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,uav3_HEARTBEAT_4642,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,23.4488,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,uav1_TP_2_4410,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,80,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,uav1_TP_0_4389,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,133,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,uav1_TP_0_4387,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,86,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,uav1_TP_3_4374,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,164,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,uav1_TP_3_4373,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,187,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,ch0_STATUS_CH_4605,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,29.1205,2,2,18,33,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,ch0_HEARTBEAT_4604,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,24.0039,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,ch1_HEARTBEAT_4581,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.020662,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4580,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.005447,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4582,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.002502,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4585,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.006949,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,uav1_TP_3_4372,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,163,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,uav3_HEARTBEAT_4641,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,23.2883,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,uav1_TP_1_4398,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,195,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,uav2_HEARTBEAT_4825,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,uav1_TP_2_4368,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,65,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,uav1_TP_2_4369,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,40154.7,3,3,13,78,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,uav1_TP_0_4388,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,194,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3864.32,1.77236e+09,ch0_HEARTBEAT_4603,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,76.8014,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3866.23,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4592,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,32,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3866.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4589,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.006939,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3866.23,1.77236e+09,ch1_HEARTBEAT_4587,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.01755,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3866.23,1.77236e+09,uav3_HEARTBEAT_4643,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,11.6542,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3866.23,1.77236e+09,ch0_HEARTBEAT_4606,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,13.1398,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3866.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4586,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.006276,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3866.23,1.77236e+09,uav3_HEARTBEAT_4644,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,15.4397,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3866.23,1.77236e+09,sink_gateway_ACK_uav1_TP_2_4369,1,ACK,sink_gateway,uav1,1.77236e+09,1.77236e+09,true,265.35,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3866.23,1.77236e+09,uav2_HEARTBEAT_4828,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3866.23,1.77236e+09,sink_gateway_ACK_uav1_TP_0_4388,1,ACK,sink_gateway,uav1,1.77236e+09,1.77236e+09,true,62.2,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3866.23,1.77236e+09,uav1_HEARTBEAT_4419,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3866.23,1.77236e+09,sink_gateway_ACK_uav1_TP_2_4410,1,ACK,sink_gateway,uav1,1.77236e+09,1.77236e+09,true,53.7637,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3866.23,1.77236e+09,ch0_HEARTBEAT_4607,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,46.9205,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3866.23,1.77236e+09,uav1_HEARTBEAT_4420,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,50.9314,3,3,0,0,false,,,-1
