run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,flow_type,control_type,generated,delivered,dropped,pdr,delay_mean_ms,delay_p95_ms,jitter_ms,throughput_bps,generated_bps,qos_score
ugv_edf_1,unknown,0,1772356230033572249,3895.14,1.77236e+09,1,DEPLOYMENT_CMD,40,40,17,1,423.974,2066.09,607.16,3.7518,3.7518,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3895.14,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,138.307,406.385,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3895.14,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.667397,0.667397,1
ugv_edf_1,unknown,0,1772356230033572249,3895.14,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,11.011,11.3437,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3895.14,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.552399,0.922034,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3895.14,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.37836,13.738,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3895.14,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.2085,28.6507,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3895.14,1.77236e+09,1,ACK,542,542,37,1,79.2969,265.085,31.5874,15.8265,15.8265,1
ugv_edf_1,unknown,0,1772356230033572249,3895.14,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3897.17,1.77236e+09,1,HEARTBEAT,14143,7975,2042,0.563883,28.7875,123.021,32.7918,0,0,0.796781
ugv_edf_1,unknown,0,1772356230033572249,3897.17,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.123153,0.205255,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3897.17,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3897.17,1.77236e+09,1,STATUS_CH,1036,771,115,0.744208,18.2304,87.1416,34.1947,49.5341,67.0937,0.891689
ugv_edf_1,unknown,0,1772356230033572249,3897.17,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3897.17,1.77236e+09,1,DEPLOYMENT_CMD,40,40,17,1,423.974,2066.09,607.16,3.75,3.75,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3897.17,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,138.241,406.191,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3897.17,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.667078,0.667078,1
ugv_edf_1,unknown,0,1772356230033572249,3897.17,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,11.0058,11.3383,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3897.17,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.552135,0.921594,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3897.17,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.37439,13.7315,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3897.17,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.2003,28.6371,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3897.17,1.77236e+09,1,ACK,542,542,37,1,79.2969,265.085,31.5874,15.819,15.819,1
ugv_edf_1,unknown,0,1772356230033572249,3897.17,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3898.24,1.77236e+09,1,HEARTBEAT,14160,7975,2046,0.563206,28.7875,123.021,32.7918,0,0,0.796424
ugv_edf_1,unknown,0,1772356230033572249,3898.24,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.12313,0.205216,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3898.24,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3898.24,1.77236e+09,1,STATUS_CH,1037,771,115,0.743491,18.2304,87.1416,34.1947,49.5248,67.1488,0.891311
ugv_edf_1,unknown,0,1772356230033572249,3898.24,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3898.24,1.77236e+09,1,DEPLOYMENT_CMD,40,40,17,1,423.974,2066.09,607.16,3.7493,3.7493,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3898.24,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,138.215,406.114,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3898.24,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.666952,0.666952,1
ugv_edf_1,unknown,0,1772356230033572249,3898.24,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,11.0037,11.3361,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3898.24,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.552031,0.92142,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3898.24,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.37281,13.729,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3898.24,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.1971,28.6317,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3898.24,1.77236e+09,1,ACK,542,542,37,1,79.2969,265.085,31.5874,15.816,15.816,1
ugv_edf_1,unknown,0,1772356230033572249,3898.24,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3900.28,1.77236e+09,1,HEARTBEAT,14166,7975,2047,0.562968,28.7875,123.021,32.7918,0,0,0.796299
ugv_edf_1,unknown,0,1772356230033572249,3900.28,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.123066,0.205111,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3900.28,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3900.28,1.77236e+09,1,STATUS_CH,1038,771,115,0.742775,18.2304,87.1416,34.1947,49.4993,67.1799,0.890934
ugv_edf_1,unknown,0,1772356230033572249,3900.28,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3900.28,1.77236e+09,1,DEPLOYMENT_CMD,40,40,17,1,423.974,2066.09,607.16,3.74737,3.74737,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3900.28,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,138.144,405.905,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3900.28,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.666609,0.666609,1
ugv_edf_1,unknown,0,1772356230033572249,3900.28,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,10.998,11.3303,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3900.28,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.551747,0.920946,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3900.28,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.36851,13.7219,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3900.28,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.1883,28.617,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3900.28,1.77236e+09,1,ACK,542,542,37,1,79.2969,265.085,31.5874,15.8079,15.8079,1
ugv_edf_1,unknown,0,1772356230033572249,3900.28,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3902.31,1.77236e+09,1,HEARTBEAT,14172,7975,2047,0.562729,28.7875,123.021,32.7918,0,0,0.796173
ugv_edf_1,unknown,0,1772356230033572249,3902.31,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.122995,0.204991,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3902.31,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3902.31,1.77236e+09,1,STATUS_CH,1038,771,115,0.742775,18.2304,87.1416,34.1947,49.4705,67.1407,0.890934
ugv_edf_1,unknown,0,1772356230033572249,3902.31,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3902.31,1.77236e+09,1,DEPLOYMENT_CMD,40,40,17,1,423.974,2066.09,607.16,3.74519,3.74519,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3902.31,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,138.064,405.669,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3902.31,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.666221,0.666221,1
ugv_edf_1,unknown,0,1772356230033572249,3902.31,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,10.9916,11.3237,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3902.31,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.551426,0.92041,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3902.31,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.36363,13.7139,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3902.31,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.1782,28.6003,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3902.31,1.77236e+09,1,ACK,542,542,37,1,79.2969,265.085,31.5874,15.7986,15.7986,1
ugv_edf_1,unknown,0,1772356230033572249,3902.31,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3904.68,1.77236e+09,1,HEARTBEAT,14178,7975,2047,0.562491,28.7875,123.021,32.7918,0,0,0.796048
ugv_edf_1,unknown,0,1772356230033572249,3904.68,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.1229,0.204834,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3904.68,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3904.68,1.77236e+09,1,STATUS_CH,1039,771,115,0.74206,18.2304,87.1416,34.1947,49.4325,67.1567,0.890558
ugv_edf_1,unknown,0,1772356230033572249,3904.68,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3904.68,1.77236e+09,1,DEPLOYMENT_CMD,40,40,17,1,423.974,2066.09,607.16,3.74231,3.74231,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3904.68,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,137.957,405.357,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3904.68,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.665708,0.665708,1
ugv_edf_1,unknown,0,1772356230033572249,3904.68,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,10.9832,11.315,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3904.68,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.551001,0.919701,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3904.68,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.35719,13.7033,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3904.68,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.165,28.5783,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3904.68,1.77236e+09,1,ACK,542,542,37,1,79.2969,265.085,31.5874,15.7865,15.7865,1
ugv_edf_1,unknown,0,1772356230033572249,3904.68,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3906.4,1.77236e+09,1,HEARTBEAT,14178,7975,2047,0.562491,28.7875,123.021,32.7918,0,0,0.796048
ugv_edf_1,unknown,0,1772356230033572249,3906.4,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.122874,0.20479,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3906.4,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3906.4,1.77236e+09,1,STATUS_CH,1039,771,115,0.74206,18.2304,87.1416,34.1947,49.4219,67.1423,0.890558
ugv_edf_1,unknown,0,1772356230033572249,3906.4,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3906.4,1.77236e+09,1,DEPLOYMENT_CMD,40,40,17,1,423.974,2066.09,607.16,3.74151,3.74151,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3906.4,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,137.928,405.27,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3906.4,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.665566,0.665566,1
ugv_edf_1,unknown,0,1772356230033572249,3906.4,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,10.9808,11.3126,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3906.4,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.550884,0.919505,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3906.4,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.35542,13.7004,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3906.4,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.1614,28.5722,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3906.4,1.77236e+09,1,ACK,542,542,37,1,79.2969,265.085,31.5874,15.7831,15.7831,1
ugv_edf_1,unknown,0,1772356230033572249,3906.4,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3908.23,1.77236e+09,1,HEARTBEAT,14189,7975,2049,0.562055,28.7875,123.021,32.7918,0,0,0.795818
ugv_edf_1,unknown,0,1772356230033572249,3908.23,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.12281,0.204683,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3908.23,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3908.23,1.77236e+09,1,STATUS_CH,1039,771,115,0.74206,18.2304,87.1416,34.1947,49.396,67.1071,0.890558
ugv_edf_1,unknown,0,1772356230033572249,3908.23,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3908.23,1.77236e+09,1,DEPLOYMENT_CMD,40,40,17,1,423.974,2066.09,607.16,3.73954,3.73954,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3908.23,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,137.856,405.058,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3908.23,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.665217,0.665217,1
ugv_edf_1,unknown,0,1772356230033572249,3908.23,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,10.9751,11.3066,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3908.23,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.550595,0.919023,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3908.23,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.35103,13.6932,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3908.23,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.1523,28.5572,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3908.23,1.77236e+09,1,ACK,542,542,37,1,79.2969,265.085,31.5874,15.7748,15.7748,1
ugv_edf_1,unknown,0,1772356230033572249,3908.23,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3910.34,1.77236e+09,1,HEARTBEAT,14195,7975,2049,0.561818,28.7875,123.021,32.7918,0,0,0.795693
ugv_edf_1,unknown,0,1772356230033572249,3910.34,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.122748,0.20458,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3910.34,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3910.34,1.77236e+09,1,STATUS_CH,1040,771,115,0.741346,18.2304,87.1416,34.1947,49.3713,67.1411,0.890182
ugv_edf_1,unknown,0,1772356230033572249,3910.34,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3910.34,1.77236e+09,1,DEPLOYMENT_CMD,40,40,17,1,423.974,2066.09,607.16,3.73768,3.73768,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3910.34,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,137.787,404.855,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3910.34,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.664884,0.664884,1
ugv_edf_1,unknown,0,1772356230033572249,3910.34,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,10.9696,11.301,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3910.34,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.55032,0.918563,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3910.34,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.34685,13.6864,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3910.34,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.1438,28.543,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3910.34,1.77236e+09,1,ACK,542,542,37,1,79.2969,265.085,31.5874,15.767,15.767,1
ugv_edf_1,unknown,0,1772356230033572249,3910.34,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3912.35,1.77236e+09,1,HEARTBEAT,14201,7975,2050,0.56158,28.7875,123.021,32.7918,0,0,0.795569
ugv_edf_1,unknown,0,1772356230033572249,3912.35,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.122686,0.204477,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3912.35,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3912.35,1.77236e+09,1,STATUS_CH,1040,771,115,0.741346,18.2304,87.1416,34.1947,49.3462,67.107,0.890182
ugv_edf_1,unknown,0,1772356230033572249,3912.35,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3912.35,1.77236e+09,1,DEPLOYMENT_CMD,40,40,17,1,423.974,2066.09,607.16,3.73578,3.73578,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3912.35,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,137.716,404.649,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3912.35,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.664546,0.664546,1
ugv_edf_1,unknown,0,1772356230033572249,3912.35,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,10.964,11.2952,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3912.35,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.550039,0.918096,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3912.35,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.34261,13.6794,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3912.35,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.1351,28.5284,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3912.35,1.77236e+09,1,ACK,542,542,37,1,79.2969,265.085,31.5874,15.7589,15.7589,1
ugv_edf_1,unknown,0,1772356230033572249,3912.35,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3914.4,1.77236e+09,1,HEARTBEAT,14207,7975,2051,0.561343,28.7875,123.021,32.7918,0,0,0.795444
ugv_edf_1,unknown,0,1772356230033572249,3914.4,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.12262,0.204367,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3914.4,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3914.4,1.77236e+09,1,STATUS_CH,1041,771,115,0.740634,18.2304,87.1416,34.1947,49.32,67.1387,0.889807
ugv_edf_1,unknown,0,1772356230033572249,3914.4,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3914.4,1.77236e+09,1,DEPLOYMENT_CMD,40,40,17,1,423.974,2066.09,607.16,3.73379,3.73379,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3914.4,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,137.643,404.435,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3914.4,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.664194,0.664194,1
ugv_edf_1,unknown,0,1772356230033572249,3914.4,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,10.9582,11.2892,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3914.4,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.549748,0.917609,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3914.4,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.33818,13.6722,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3914.4,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.126,28.5133,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3914.4,1.77236e+09,1,ACK,542,542,37,1,79.2969,265.085,31.5874,15.7506,15.7506,1
ugv_edf_1,unknown,0,1772356230033572249,3914.4,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3916.37,1.77236e+09,1,HEARTBEAT,14213,7975,2052,0.561106,28.7875,123.021,32.7918,0,0,0.795319
ugv_edf_1,unknown,0,1772356230033572249,3916.37,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.122561,0.204268,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3916.37,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3916.37,1.77236e+09,1,STATUS_CH,1041,771,115,0.740634,18.2304,87.1416,34.1947,49.296,67.1061,0.889807
ugv_edf_1,unknown,0,1772356230033572249,3916.37,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3916.37,1.77236e+09,1,DEPLOYMENT_CMD,40,40,17,1,423.974,2066.09,607.16,3.73198,3.73198,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3916.37,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,137.576,404.236,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3916.37,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.663867,0.663867,1
ugv_edf_1,unknown,0,1772356230033572249,3916.37,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,10.9528,11.2837,0.582169
