run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,queue_length_total,queue_length_ch,queue_length_member,queue_length_unknown,queue_length_total_check,active_charging_ugv_sessions,ugv_dock_capacity,ugv_dock_utilization,mean_wait_ch_ms,mean_wait_member_ms,active_mission_count,active_charging_uav_status,going_to_ugv_count_uav_status,returning_count_uav_status,current_dead_count,dead_event_count,fleet_size,over_capacity_ugv,status_vs_ugv_gap
ugv_edf_1,unknown,0,1772356230033572249,4374.45,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4375.14,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4376.5,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4376.56,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4377.13,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4378.44,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4378.71,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4379.14,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4380.38,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4380.62,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4381.15,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4382.59,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4382.63,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4383.14,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4384.39,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4384.51,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4385.15,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4386.73,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4386.89,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4387.14,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4388.49,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4388.6,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4389.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4390.43,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4390.51,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4391.15,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4392.41,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4392.48,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4393.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4394.45,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4394.6,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4395.15,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4396.62,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4397.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4398.29,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4398.37,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4399.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4400.56,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4400.87,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4401.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4402.87,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4403.23,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4404.44,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4404.7,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4405.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4406.78,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4407.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4408.36,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4408.64,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4409.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4410.89,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4411.16,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4412.59,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4412.69,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4413.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4414.82,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4415.22,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4417.01,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4417.72,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4418.54,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4418.72,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4419.16,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4420.84,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4420.89,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4421.17,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4422.6,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4422.68,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4423.15,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4424.45,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4424.54,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4425.13,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4426.77,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4426.91,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4427.13,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4428.46,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4428.53,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4429.16,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4430.33,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4430.42,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4431.14,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4432.5,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4432.79,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4433.16,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4434.59,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4434.91,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4435.13,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4436.65,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4437,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4437.14,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4438.75,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4439.22,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4440.42,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4440.57,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4441.14,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4442.88,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4443.01,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4443.14,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4444.57,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4444.76,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4445.14,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4446.69,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4446.88,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4447.14,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4448.53,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4448.96,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4449.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4450.64,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4450.84,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4451.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4452.77,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4452.93,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4453.16,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4454.48,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4454.57,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4455.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4456.59,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4456.66,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4457.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4458.83,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4459.04,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4459.15,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4460.65,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4460.75,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4461.17,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4462.62,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4462.95,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4463.19,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4464.48,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4464.61,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4465.17,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4466.85,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4467.17,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4468.58,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4468.68,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4469.15,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4470.59,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4470.81,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4471.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4472.9,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4473.27,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,11,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4475.22,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,0,0,1,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4475.62,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,4,2,0,0,1,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4477.07,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4477.55,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4478.57,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4478.61,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4479.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4481.04,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4481.42,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4483.06,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4483.33,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4485.5,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4485.82,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4486.33,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4486.43,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4487.17,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4488.5,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4488.89,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4489.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4490.75,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4491.04,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4491.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4492.64,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4492.73,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4493.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,12,7,0,0
