run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,window_sec,window_generated,window_delivered,window_dropped,window_pdr,window_delay_mean_ms,window_delay_p95_ms,window_jitter_ms,ctrl_charge_req_generated,ctrl_charge_req_delivered,ctrl_charge_req_pdr,ctrl_charge_dec_generated,ctrl_charge_dec_delivered,ctrl_charge_dec_pdr
ugv_edf_1,unknown,0,1772559326441734238,7116.18,1.77257e+09,10,59,47,15,0.79661,134.349,986.552,167.455,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7117.06,1.77257e+09,10,63,47,14,0.746032,134.291,986.552,167.527,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7118.15,1.77257e+09,10,61,43,22,0.704918,146.618,1265.38,183.207,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7118.19,1.77257e+09,10,61,43,22,0.704918,146.618,1265.38,183.207,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7119.06,1.77257e+09,10,62,44,22,0.709677,209.084,2250.86,313.668,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7120.14,1.77257e+09,10,64,48,24,0.75,333.931,2725.93,453.041,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7120.17,1.77257e+09,10,64,48,24,0.75,333.931,2725.93,453.041,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7121.06,1.77257e+09,10,62,46,21,0.741935,213.48,2177.99,304.39,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7122.15,1.77257e+09,10,64,49,21,0.765625,290.601,2901.37,468.737,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7122.17,1.77257e+09,10,64,49,21,0.765625,290.601,2901.37,468.737,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7123.06,1.77257e+09,10,63,50,20,0.793651,380.756,3455.04,655.112,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7124.13,1.77257e+09,10,57,45,19,0.789474,422.733,3706.69,729.172,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7124.16,1.77257e+09,10,57,45,19,0.789474,422.733,3706.69,729.172,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7125.06,1.77257e+09,10,57,47,17,0.824561,404.641,3606.03,697.503,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7126.15,1.77257e+09,10,57,49,12,0.859649,249.3,1743.48,505.73,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7126.18,1.77257e+09,10,57,49,12,0.859649,249.3,1743.48,505.73,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7127.06,1.77257e+09,10,61,55,8,0.901639,89.9588,7.57027,179.612,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7128.12,1.77257e+09,10,59,56,5,0.949153,88.3796,7.43779,176.334,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7128.16,1.77257e+09,10,57,54,4,0.947368,2.67989,6.71168,1.68039,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7129.06,1.77257e+09,10,57,54,4,0.947368,2.62932,6.45733,1.71802,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7130.13,1.77257e+09,10,48,46,2,0.958333,2.61981,6.17493,1.85643,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7130.17,1.77257e+09,10,48,46,2,0.958333,2.61981,6.17493,1.85643,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7131.06,1.77257e+09,10,50,48,2,0.96,2.53703,6.13047,1.90273,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7132.14,1.77257e+09,10,44,43,1,0.977273,2.48403,6.24162,1.89833,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7132.18,1.77257e+09,10,44,43,1,0.977273,2.48403,6.24162,1.89833,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7133.06,1.77257e+09,10,43,42,1,0.976744,2.31681,6.26384,1.93038,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7134.13,1.77257e+09,10,41,40,1,0.97561,2.36959,6.44302,1.9331,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7134.18,1.77257e+09,10,41,40,1,0.97561,2.36959,6.44302,1.9331,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7135.06,1.77257e+09,10,41,40,1,0.97561,2.35778,6.44302,2.01289,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7136.14,1.77257e+09,10,33,32,1,0.969697,2.42155,7.69861,2.31893,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7136.16,1.77257e+09,10,33,32,1,0.969697,2.42155,7.69861,2.31893,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7137.07,1.77257e+09,10,27,26,1,0.962963,1.48717,3.5261,2.27515,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7138.15,1.77257e+09,10,28,28,0,1,261.633,2370.58,271.905,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7138.19,1.77257e+09,10,28,28,0,1,261.633,2370.58,271.905,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7139.06,1.77257e+09,10,31,31,0,1,236.644,1825.89,244.886,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7140.12,1.77257e+09,10,31,30,1,0.967742,244.369,2007.69,253.342,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7140.15,1.77257e+09,10,29,28,1,0.965517,261.823,2371.29,271.999,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7141.06,1.77257e+09,10,32,31,1,0.96875,236.558,1825.89,244.881,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7142.14,1.77257e+09,10,36,33,3,0.916667,222.528,1462.29,229.622,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7142.17,1.77257e+09,10,36,33,3,0.916667,222.528,1462.29,229.622,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7143.06,1.77257e+09,10,40,38,3,0.95,227.822,1653.77,268.995,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7144.12,1.77257e+09,10,39,36,4,0.923077,38.0223,6.36654,76.1432,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7144.14,1.77257e+09,10,38,35,4,0.921053,39.1084,6.46781,78.3155,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7145.06,1.77257e+09,10,41,36,4,0.878049,38.1399,6.36654,76.1173,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7146.12,1.77257e+09,10,42,36,8,0.857143,38.251,6.36654,76.2272,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7146.14,1.77257e+09,10,41,35,8,0.853659,39.3437,6.46781,78.3779,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7147.06,1.77257e+09,10,42,36,8,0.857143,38.2493,6.36654,76.2514,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7148.13,1.77257e+09,10,40,33,9,0.825,41.6989,6.67035,83.1764,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7148.17,1.77257e+09,10,40,33,9,0.825,41.6989,6.67035,83.1764,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7149.07,1.77257e+09,10,38,31,9,0.815789,43.8813,4.81437,88.285,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7150.14,1.77257e+09,10,35,29,8,0.828571,47.0102,4.97712,94.6021,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7150.16,1.77257e+09,10,35,29,8,0.828571,47.0102,4.97712,94.6021,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7151.06,1.77257e+09,10,36,30,8,0.833333,45.3163,4.9488,91.4393,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7152.15,1.77257e+09,10,28,23,6,0.821429,1.73113,4.08919,2.02775,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7152.19,1.77257e+09,10,28,23,6,0.821429,1.73113,4.08919,2.02775,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7153.06,1.77257e+09,10,29,24,6,0.827586,1.80344,4.56516,2.19355,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7154.21,1.77257e+09,10,33,30,4,0.909091,123.233,14.6827,250.531,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7154.25,1.77257e+09,10,33,30,4,0.909091,123.233,14.6827,250.531,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7155.06,1.77257e+09,10,36,34,2,0.944444,109.062,14.5204,220.5,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7156.14,1.77257e+09,10,43,40,4,0.930233,93.1772,14.2769,186.858,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7156.18,1.77257e+09,10,42,39,4,0.928571,95.5662,14.3175,191.695,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7157.06,1.77257e+09,10,48,47,4,0.979167,124.124,735.236,204.072,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7158.14,1.77257e+09,10,50,49,4,0.98,119.135,632.352,195.649,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7158.18,1.77257e+09,10,50,49,4,0.98,119.135,632.352,195.649,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7159.06,1.77257e+09,10,53,52,4,0.981132,112.336,478.026,184.213,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7160.16,1.77257e+09,10,55,53,4,0.963636,42.4691,14.561,42.5125,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7160.18,1.77257e+09,10,55,53,4,0.963636,42.4691,14.561,42.5125,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7161.06,1.77257e+09,10,59,57,4,0.966102,39.6141,14.3987,39.6416,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7162.13,1.77257e+09,10,59,57,4,0.966102,39.5826,14.3987,39.5597,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7162.17,1.77257e+09,10,59,57,4,0.966102,39.5826,14.3987,39.5597,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7163.06,1.77257e+09,10,61,59,4,0.967213,38.2456,14.3175,38.2292,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7164.12,1.77257e+09,10,57,55,4,0.964912,40.1861,7.8731,40.5503,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7164.17,1.77257e+09,10,54,52,4,0.962963,42.3193,6.63332,42.7157,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7165.06,1.77257e+09,10,54,52,4,0.962963,42.2637,6.63332,42.7455,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7166.12,1.77257e+09,10,46,43,3,0.934783,1.94676,4.83306,1.81269,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7166.16,1.77257e+09,10,45,42,3,0.933333,1.99293,4.83461,1.80729,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7167.07,1.77257e+09,10,43,40,3,0.930233,1.90877,4.80677,1.81519,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7168.13,1.77257e+09,10,40,38,2,0.95,2.01103,4.80986,1.96666,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7168.17,1.77257e+09,10,39,37,2,0.948718,2.06515,4.81141,1.95191,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7169.06,1.77257e+09,10,49,46,2,0.938776,352.243,14.6797,358.398,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7170.14,1.77257e+09,10,43,41,2,0.953488,394.786,14.9341,402.943,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7170.18,1.77257e+09,10,43,41,2,0.953488,394.786,14.9341,402.943,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7171.06,1.77257e+09,10,45,43,1,0.955556,3.45044,13.8176,2.24372,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7172.13,1.77257e+09,10,45,42,4,0.933333,3.57282,13.8571,2.26647,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7172.17,1.77257e+09,10,45,42,4,0.933333,3.57282,13.8571,2.26647,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7173.06,1.77257e+09,10,47,44,4,0.93617,3.55196,13.7782,2.35924,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7174.12,1.77257e+09,10,49,46,4,0.938776,3.54109,13.6993,2.3709,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7174.16,1.77257e+09,10,48,45,4,0.9375,3.61963,13.7387,2.39233,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7175.06,1.77257e+09,10,53,50,4,0.943396,3.74388,13.5414,2.41271,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7176.14,1.77257e+09,10,53,50,4,0.943396,3.68918,13.5414,2.32442,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7176.18,1.77257e+09,10,53,50,4,0.943396,3.68918,13.5414,2.32442,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7177.06,1.77257e+09,10,55,52,4,0.945455,3.60883,13.4625,2.40698,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7178.13,1.77257e+09,10,55,52,4,0.945455,3.68104,13.4625,2.34407,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7178.17,1.77257e+09,10,55,52,4,0.945455,3.68104,13.4625,2.34407,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7179.06,1.77257e+09,10,51,47,4,0.921569,2.45121,6.23453,2.25985,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7180.11,1.77257e+09,10,50,46,5,0.92,2.39217,6.24233,2.24153,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7180.18,1.77257e+09,10,48,44,5,0.916667,2.50047,6.25793,2.25651,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7181.06,1.77257e+09,10,47,43,3,0.914894,2.24981,6.26574,2.21676,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7182.16,1.77257e+09,10,44,40,4,0.909091,2.32169,6.30696,2.18112,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7182.19,1.77257e+09,10,44,40,4,0.909091,2.32169,6.30696,2.18112,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7183.06,1.77257e+09,10,44,40,4,0.909091,2.1695,6.30696,2.25663,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7184.13,1.77257e+09,10,41,37,4,0.902439,2.15545,6.38384,2.14229,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7184.17,1.77257e+09,10,41,37,4,0.902439,2.15545,6.38384,2.14229,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7185.07,1.77257e+09,10,38,34,4,0.894737,1.59195,4.98958,1.95967,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7186.11,1.77257e+09,10,37,33,4,0.891892,1.68967,5.08894,2.12447,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7186.16,1.77257e+09,10,36,32,4,0.888889,1.74227,5.18831,1.97405,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7187.06,1.77257e+09,10,36,31,4,0.861111,1.4819,3.89416,1.95723,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7188.12,1.77257e+09,10,35,29,6,0.828571,1.51519,4.13251,2.02404,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7188.15,1.77257e+09,10,34,28,6,0.823529,1.56909,4.1527,1.99848,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7189.06,1.77257e+09,10,35,28,5,0.8,1.60711,5.15259,2.14096,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7190.13,1.77257e+09,10,34,27,7,0.794118,1.84007,5.21863,2.43322,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7190.19,1.77257e+09,10,34,27,7,0.794118,1.84007,5.21863,2.43322,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7191.06,1.77257e+09,10,38,32,6,0.842105,223.688,7.44383,230.77,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7192.12,1.77257e+09,10,40,33,7,0.825,217.165,8.74579,444.82,1,1,1,1,0,0
ugv_edf_1,unknown,0,1772559326441734238,7192.15,1.77257e+09,10,39,32,7,0.820513,223.951,8.83128,459.135,1,1,1,1,0,0
ugv_edf_1,unknown,0,1772559326441734238,7193.06,1.77257e+09,10,42,35,7,0.833333,205.03,8.57481,418.772,1,1,1,1,0,0
ugv_edf_1,unknown,0,1772559326441734238,7194.14,1.77257e+09,10,44,38,7,0.863636,66.8015,8.31834,68.0795,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7194.19,1.77257e+09,10,44,38,7,0.863636,66.8015,8.31834,68.0795,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7195.72,1.77257e+09,10,42,36,6,0.857143,70.4074,8.48932,141.317,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7196.11,1.77257e+09,10,52,43,10,0.826923,60.9032,20.898,119.304,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7196.13,1.77257e+09,10,51,42,10,0.823529,62.3531,21.0752,122.194,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7197.06,1.77257e+09,10,56,47,9,0.839286,56.2029,20.1893,109.527,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7198.13,1.77257e+09,10,57,49,9,0.859649,53.9435,19.8349,104.863,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7198.16,1.77257e+09,10,57,49,9,0.859649,53.9435,19.8349,104.863,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7199.07,1.77257e+09,10,60,54,7,0.9,93.4294,24.5054,185.433,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7200.15,1.77257e+09,10,63,55,11,0.873016,162.694,740.831,326.02,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7200.18,1.77257e+09,10,63,55,11,0.873016,162.694,740.831,326.02,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7201.06,1.77257e+09,10,67,57,11,0.850746,156.71,504.07,314.392,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7202.11,1.77257e+09,10,66,56,13,0.848485,115.97,23.5759,231.807,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7202.14,1.77257e+09,10,65,55,13,0.846154,118.078,24.0407,236.029,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7203.06,1.77257e+09,10,66,55,13,0.833333,117.921,24.0407,235.979,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7204.11,1.77257e+09,10,63,52,14,0.825397,124.414,25.4348,249.674,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7204.16,1.77257e+09,10,61,51,13,0.836066,126.853,25.8995,254.667,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7205.06,1.77257e+09,10,65,54,13,0.830769,119.972,24.5054,240.605,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7206.15,1.77257e+09,10,56,45,12,0.803571,2.21258,5.54067,2.2545,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7206.19,1.77257e+09,10,56,45,12,0.803571,2.21258,5.54067,2.2545,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7207.06,1.77257e+09,10,55,44,11,0.8,1.89276,4.15341,1.99949,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7208.15,1.77257e+09,10,51,39,13,0.764706,1.89216,4.32038,1.94926,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7208.18,1.77257e+09,10,51,39,13,0.764706,1.89216,4.32038,1.94926,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7209.06,1.77257e+09,10,52,41,12,0.788462,1.83974,4.14629,2.0269,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7210.15,1.77257e+09,10,44,34,11,0.772727,1.82838,3.84966,2.10224,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7210.2,1.77257e+09,10,44,34,11,0.772727,1.82838,3.84966,2.10224,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7211.06,1.77257e+09,10,45,37,8,0.822222,1.80676,3.7812,2.06793,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7212.12,1.77257e+09,10,44,36,8,0.818182,1.78953,3.80402,2.02611,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7212.15,1.77257e+09,10,43,35,8,0.813953,1.84046,3.82684,2.0521,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7213.06,1.77257e+09,10,44,35,7,0.795455,1.81263,3.82684,2.10448,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7214.15,1.77257e+09,10,43,32,11,0.744186,1.8435,3.68827,1.85644,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7214.22,1.77257e+09,10,43,32,11,0.744186,1.8435,3.68827,1.85644,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7215.06,1.77257e+09,10,44,32,10,0.727273,1.66523,3.48463,1.7642,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7216.12,1.77257e+09,10,44,33,11,0.75,1.69933,3.68812,1.93432,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7216.16,1.77257e+09,10,43,33,10,0.767442,1.69933,3.68812,1.93432,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7217.06,1.77257e+09,10,44,33,10,0.75,1.67443,3.68812,2.02038,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7218.14,1.77257e+09,10,43,30,13,0.697674,1.65291,3.68857,2.01182,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7218.18,1.77257e+09,10,43,30,13,0.697674,1.65291,3.68857,2.01182,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7219.06,1.77257e+09,10,44,29,13,0.659091,1.60387,3.5398,1.92262,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7220.13,1.77257e+09,10,44,30,14,0.681818,1.59847,3.30206,1.76877,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7220.17,1.77257e+09,10,42,28,14,0.666667,1.71181,3.30585,1.78379,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7221.07,1.77257e+09,10,44,30,14,0.681818,1.52117,3.30206,1.8289,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7222.13,1.77257e+09,10,43,30,13,0.697674,1.52673,3.31772,1.75598,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7222.17,1.77257e+09,10,43,30,13,0.697674,1.52673,3.31772,1.75598,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7223.06,1.77257e+09,10,44,31,11,0.704545,1.75786,4.39204,1.98653,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7224.13,1.77257e+09,10,43,32,11,0.744186,1.80945,4.33489,2.03809,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7224.17,1.77257e+09,10,43,32,11,0.744186,1.80945,4.33489,2.03809,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7225.06,1.77257e+09,10,44,35,9,0.795455,1.81467,5.52075,2.16196,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7226.13,1.77257e+09,10,43,33,10,0.767442,1.79891,5.02075,1.99512,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7226.17,1.77257e+09,10,43,33,10,0.767442,1.79891,5.02075,1.99512,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7227.06,1.77257e+09,10,44,35,9,0.795455,1.74956,4.72071,1.99052,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7228.14,1.77257e+09,10,43,36,7,0.837209,1.87419,4.9133,2.13938,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7228.17,1.77257e+09,10,43,36,7,0.837209,1.87419,4.9133,2.13938,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7229.06,1.77257e+09,10,44,37,6,0.840909,1.88262,4.78612,2.09705,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7230.14,1.77257e+09,10,42,34,8,0.809524,1.9412,5.16766,2.18115,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7230.18,1.77257e+09,10,42,34,8,0.809524,1.9412,5.16766,2.18115,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7231.06,1.77257e+09,10,44,35,8,0.795455,1.85542,5.04048,2.18436,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7232.12,1.77257e+09,10,44,35,9,0.795455,1.96564,5.19392,2.15933,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7232.14,1.77257e+09,10,43,35,8,0.813953,1.96564,5.19392,2.15933,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7233.06,1.77257e+09,10,45,35,7,0.777778,1.76791,4.36912,1.97029,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7234.14,1.77257e+09,10,46,34,12,0.73913,1.81037,4.37822,1.89225,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7234.17,1.77257e+09,10,46,34,12,0.73913,1.81037,4.37822,1.89225,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7235.06,1.77257e+09,10,48,35,12,0.729167,1.65734,4.28853,1.871,0,0,-1,0,0,-1
