run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,ref_msg_id,ack_time_s,ack_src_id
ugv_edf_1,unknown,0,1772356230033572249,7401.48,1.77236e+09,uav2_TP_1_9296,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7409.53,1.77236e+09,uav2_TP_2_9305,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7413.47,1.77236e+09,uav2_TP_0_9314,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7414.94,1.77236e+09,uav2_TP_0_9316,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7414.94,1.77236e+09,uav2_TP_0_9315,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7419.33,1.77236e+09,uav2_TP_1_9318,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7421.53,1.77236e+09,uav2_TP_2_9327,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7421.53,1.77236e+09,uav2_TP_2_9328,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7421.55,1.77236e+09,uav2_TP_2_9329,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7424.87,1.77236e+09,uav3_TP_4_8961,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7424.87,1.77236e+09,uav3_TP_5_8970,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7425.69,1.77236e+09,uav3_TP_5_8971,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7429.57,1.77236e+09,uav2_TP_1_9339,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7429.57,1.77236e+09,uav2_TP_0_9337,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7433.09,1.77236e+09,uav3_TP_0_8988,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7433.16,1.77236e+09,uav3_TP_0_8987,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7441.52,1.77236e+09,uav1_TP_0_8540,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7443.49,1.77236e+09,uav1_TP_1_8549,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7443.6,1.77236e+09,uav1_TP_0_8541,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7443.6,1.77236e+09,uav1_TP_2_8523,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7443.61,1.77236e+09,uav1_TP_1_8510,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7443.62,1.77236e+09,uav3_TP_2_8995,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7443.76,1.77236e+09,uav2_TP_0_9357,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7445.27,1.77236e+09,uav1_TP_1_8509,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7445.28,1.77236e+09,uav2_TP_1_9360,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7445.28,1.77236e+09,uav2_TP_0_9356,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7445.74,1.77236e+09,uav3_TP_3_9003,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7445.79,1.77236e+09,uav3_TP_3_9002,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7447.42,1.77236e+09,uav1_TP_3_8526,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7447.42,1.77236e+09,uav1_TP_2_8524,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7461.02,1.77236e+09,uav2_TP_0_9379,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7465.51,1.77236e+09,uav2_TP_0_9378,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7467.4,1.77236e+09,uav3_TP_4_9015,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7471.8,1.77236e+09,uav3_TP_5_9025,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7471.8,1.77236e+09,uav3_TP_4_9016,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7479.9,1.77236e+09,uav2_TP_1_9404,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7489.24,1.77236e+09,uav2_TP_2_9412,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7493,1.77236e+09,uav2_TP_1_9422,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7507.5,1.77236e+09,uav3_TP_4_9066,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7509.45,1.77236e+09,uav1_TP_3_8622,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7509.45,1.77236e+09,uav1_TP_0_8635,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7509.53,1.77236e+09,uav2_TP_1_9443,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7509.95,1.77236e+09,uav2_TP_0_9441,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7511.45,1.77236e+09,uav1_TP_1_8606,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7511.79,1.77236e+09,uav1_TP_0_8636,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7513.4,1.77236e+09,uav1_TP_2_8619,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7513.4,1.77236e+09,uav1_TP_2_8581,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7514.02,1.77236e+09,uav1_TP_3_8583,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7514.06,1.77236e+09,uav1_TP_1_8605,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7519.8,1.77236e+09,uav2_TP_2_9454,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7519.81,1.77236e+09,uav3_TP_0_9092,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7521.29,1.77236e+09,uav3_TP_2_9098,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7521.3,1.77236e+09,uav3_TP_1_9094,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7523.16,1.77236e+09,uav3_TP_3_9102,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7525.16,1.77236e+09,uav2_TP_0_9463,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7529.82,1.77236e+09,uav2_TP_1_9466,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7533.35,1.77236e+09,uav2_TP_1_9465,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7533.35,1.77236e+09,uav2_TP_0_9462,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7539.53,1.77236e+09,uav2_TP_1_9488,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7545.24,1.77236e+09,uav2_TP_1_9489,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7545.24,1.77236e+09,uav2_TP_0_9484,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7551.04,1.77236e+09,uav3_TP_1_9144,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7553.62,1.77236e+09,uav3_TP_5_9125,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7553.62,1.77236e+09,uav3_TP_4_9113,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7557.83,1.77236e+09,uav2_TP_1_9511,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7557.98,1.77236e+09,uav2_TP_0_9507,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7561.81,1.77236e+09,uav1_TP_1_8664,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7561.81,1.77236e+09,uav1_TP_3_8682,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7561.81,1.77236e+09,uav1_TP_3_8683,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7561.94,1.77236e+09,uav1_TP_1_8666,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7564.03,1.77236e+09,uav3_TP_2_9148,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7564.03,1.77236e+09,uav1_TP_3_8684,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7565.53,1.77236e+09,uav1_TP_0_8698,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7565.53,1.77236e+09,uav1_TP_2_8678,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7567.35,1.77236e+09,uav1_TP_0_8697,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7571.83,1.77236e+09,uav3_charge_req_9167,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,7571.99,1.77236e+09,uav1_charge_req_8713,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,7571.99,1.77236e+09,uav2_TP_1_9532,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7572,1.77236e+09,ugv_1_charge_decision_uav1_1772363801350319022,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,7573.97,1.77236e+09,ugv_1_charge_decision_uav3_1772363800340317908,1.77236e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,7585.49,1.77236e+09,uav2_charge_req_9541,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,7601.94,1.77236e+09,uav2_charge_req_9562,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,7613.59,1.77236e+09,uav2_charge_req_9579,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,7701.8,1.77236e+09,uav2_TP_1_9750,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7703.32,1.77236e+09,uav2_TP_1_9749,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7703.32,1.77236e+09,uav2_TP_0_9747,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7711.11,1.77236e+09,uav2_TP_2_9758,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7715.59,1.77236e+09,uav2_TP_0_9769,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7717.32,1.77236e+09,uav2_TP_1_9772,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7719.36,1.77236e+09,uav2_TP_0_9768,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7719.8,1.77236e+09,uav2_TP_0_9767,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7731.28,1.77236e+09,uav2_TP_1_9794,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7736.06,1.77236e+09,ugv_1_charge_decision_ch0_1772363958841882717,1.77236e+09,ch0
ugv_edf_1,unknown,0,1772356230033572249,7737.82,1.77236e+09,ch0_charge_req_9314,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,7897.14,1.77236e+09,uav2_charge_req_10018,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,7897.14,1.77236e+09,ugv_1_charge_decision_uav2_1772364124864128194,1.77236e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,7991.56,1.77236e+09,uav1_charge_req_9165,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,8001.57,1.77236e+09,ugv_1_charge_decision_uav1_1772364221856442016,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,8024.17,1.77236e+09,uav3_charge_req_9677,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,8045.4,1.77236e+09,uav3_charge_req_9707,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,8047.95,1.77236e+09,ch1_charge_req_9504,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,8259.63,1.77236e+09,uav1_TP_3_9426,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8259.83,1.77236e+09,uav1_TP_2_9423,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8259.85,1.77236e+09,uav1_TP_1_9410,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8263.79,1.77236e+09,uav1_TP_0_9442,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8265.43,1.77236e+09,uav1_TP_2_9422,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8267.85,1.77236e+09,uav1_TP_3_9428,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8329.75,1.77236e+09,uav1_TP_1_9472,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8329.75,1.77236e+09,uav1_TP_2_9485,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8331.5,1.77236e+09,uav1_TP_0_9503,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8331.5,1.77236e+09,uav1_TP_3_9487,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8331.91,1.77236e+09,uav1_TP_2_9484,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8333.28,1.77236e+09,uav1_TP_2_9524,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8337.36,1.77236e+09,uav1_TP_1_9512,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8357.7,1.77236e+09,uav3_charge_req_10164,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,8357.7,1.77236e+09,ugv_1_charge_decision_uav3_1772364581345482592,1.77236e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,8358.13,1.77236e+09,uav2_charge_req_10563,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,8359.54,1.77236e+09,ugv_1_charge_decision_uav2_1772364588345658899,1.77236e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,8385.69,1.77236e+09,uav1_TP_1_9573,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8387.3,1.77236e+09,uav1_TP_2_9586,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8389.37,1.77236e+09,uav1_TP_1_9574,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8389.76,1.77236e+09,uav1_TP_3_9589,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8389.82,1.77236e+09,uav1_TP_0_9561,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8391.45,1.77236e+09,uav1_TP_0_9563,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8391.46,1.77236e+09,uav1_TP_0_9562,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8395.39,1.77236e+09,uav1_TP_3_9548,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8433.51,1.77236e+09,ugv_1_charge_decision_ch1_1772364662851317505,1.77236e+09,ch1
ugv_edf_1,unknown,0,1772356230033572249,8524.17,1.77236e+09,uav1_charge_req_9613,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,8525.49,1.77236e+09,ch1_charge_req_9975,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,8594.09,1.77236e+09,uav1_TP_1_9850,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8594.11,1.77236e+09,uav1_TP_0_9880,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8594.13,1.77236e+09,uav1_TP_1_9889,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8595.55,1.77236e+09,uav1_TP_0_9879,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8595.55,1.77236e+09,uav1_TP_3_9865,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8599.58,1.77236e+09,uav1_TP_1_9888,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8599.71,1.77236e+09,uav1_TP_3_9866,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8599.72,1.77236e+09,uav1_TP_0_9840,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8601.1,1.77236e+09,uav1_TP_0_9841,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8603.79,1.77236e+09,uav2_TP_2_10813,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8603.8,1.77236e+09,uav2_TP_2_10812,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8606.15,1.77236e+09,uav3_TP_5_10417,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8610.16,1.77236e+09,uav2_TP_1_10824,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8610.75,1.77236e+09,uav2_TP_2_10811,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8613.24,1.77236e+09,uav3_TP_0_10436,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8616.08,1.77236e+09,uav2_TP_0_10822,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8616.15,1.77236e+09,uav3_TP_1_10438,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8616.15,1.77236e+09,uav3_TP_5_10416,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8616.15,1.77236e+09,uav3_TP_4_10407,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8621.34,1.77236e+09,uav3_TP_3_10447,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8625.39,1.77236e+09,uav2_TP_2_10834,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8639.61,1.77236e+09,uav2_TP_2_10854,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8641.14,1.77236e+09,uav2_TP_0_10862,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8644.14,1.77236e+09,uav2_TP_1_10867,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8645.78,1.77236e+09,uav1_TP_3_9925,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8645.79,1.77236e+09,uav1_TP_0_9939,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8647.88,1.77236e+09,uav1_TP_3_9923,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8647.89,1.77236e+09,uav3_TP_5_10468,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8647.89,1.77236e+09,uav3_TP_4_10458,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8648.13,1.77236e+09,uav1_TP_3_9924,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8649.37,1.77236e+09,uav1_TP_1_9950,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8650.99,1.77236e+09,uav1_TP_1_9949,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8652.18,1.77236e+09,uav2_TP_2_10876,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8653.31,1.77236e+09,uav3_TP_1_10488,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8655.27,1.77236e+09,uav3_TP_1_10487,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8655.53,1.77236e+09,uav3_TP_2_10492,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8659.55,1.77236e+09,uav2_TP_0_10887,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8663.86,1.77236e+09,uav2_TP_0_10886,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8665.84,1.77236e+09,uav2_TP_1_10889,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8688.92,1.77236e+09,uav2_TP_1_10936,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8689.27,1.77236e+09,uav2_TP_2_10922,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8689.72,1.77236e+09,uav2_TP_1_10935,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8695.03,1.77236e+09,uav2_TP_0_10933,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8695.04,1.77236e+09,uav3_TP_1_10541,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8695.04,1.77236e+09,uav3_TP_0_10537,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8695.04,1.77236e+09,uav2_TP_1_10937,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8695.04,1.77236e+09,uav2_TP_0_10932,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8695.12,1.77236e+09,uav3_TP_4_10509,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8697.85,1.77236e+09,uav3_TP_0_10536,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8701.39,1.77236e+09,uav1_TP_2_9980,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8703.78,1.77236e+09,uav3_TP_2_10545,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8703.78,1.77236e+09,uav2_TP_0_10954,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8704.01,1.77236e+09,uav1_TP_3_9983,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8705.14,1.77236e+09,uav1_TP_2_10021,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8705.15,1.77236e+09,uav1_TP_2_10019,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8705.23,1.77236e+09,uav2_TP_2_10945,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8707.05,1.77236e+09,uav1_TP_1_10007,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8707.59,1.77236e+09,uav1_TP_0_9998,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8709.79,1.77236e+09,uav1_TP_2_10020,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8709.79,1.77236e+09,uav1_TP_3_9982,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8713.18,1.77236e+09,uav2_TP_2_10968,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8725.56,1.77236e+09,uav1_charge_req_10045,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,8727.77,1.77236e+09,uav3_TP_4_10561,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8729.65,1.77236e+09,uav3_TP_5_10572,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8731.45,1.77236e+09,ugv_1_charge_decision_uav1_1772364955849788548,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,8733.51,1.77236e+09,uav3_TP_5_10571,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8737.25,1.77236e+09,uav2_TP_2_10987,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8741.36,1.77236e+09,uav2_TP_1_10998,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8743.52,1.77236e+09,uav3_TP_3_10602,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8753.88,1.77236e+09,uav2_TP_1_11021,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8755.28,1.77236e+09,uav2_TP_0_11018,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8761.78,1.77236e+09,uav2_TP_2_11031,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8764.98,1.77236e+09,uav3_TP_4_10614,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8767.78,1.77236e+09,uav2_TP_0_11041,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8780.02,1.77237e+09,uav2_TP_2_11052,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8780.03,1.77237e+09,uav2_TP_2_11051,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8781.88,1.77237e+09,uav3_TP_2_10649,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8781.9,1.77237e+09,uav3_TP_3_10655,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8783.18,1.77237e+09,uav2_TP_0_11061,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8783.19,1.77237e+09,uav3_TP_3_10654,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8785.38,1.77237e+09,uav2_TP_1_11063,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8785.38,1.77237e+09,uav2_TP_1_11064,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8785.56,1.77237e+09,uav3_TP_2_10648,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,8785.57,1.77237e+09,ugv_1_charge_decision_ch0_1772365014854378625,1.77237e+09,ch0
ugv_edf_1,unknown,0,1772356230033572249,8791.06,1.77237e+09,uav3_charge_req_10668,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,8791.06,1.77237e+09,ch0_charge_req_10845,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,8791.07,1.77237e+09,ugv_1_charge_decision_uav3_1772365019358608515,1.77237e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,8807.67,1.77237e+09,uav2_charge_req_11093,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,8819.65,1.77237e+09,uav2_charge_req_11108,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,8831.84,1.77237e+09,uav2_charge_req_11121,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,8844.15,1.77237e+09,uav2_charge_req_11134,1.77237e+09,ugv_1
