run_id,time,uav_id,role,charging_state,battery_level,backbone_active,x,y,z,energy_consumption_rate
ugv_dynamic,1.77186e+09,uav1,0,0,98.2268,false,-63.6144,541.196,0,0.226051
ugv_dynamic,1.77186e+09,uav2,0,2,68.8805,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,35.2835,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,75.6899,false,558.877,-72.0763,0,0.225684
ugv_dynamic,1.77186e+09,ch1,1,0,35.8672,true,399.457,-235.384,80,0.282391
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,97.9337,false,-98.6206,624.688,0,0.225684
ugv_dynamic,1.77186e+09,uav2,0,2,69.1701,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,35.5259,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,75.3974,false,596.513,-154.234,0,0.225244
ugv_dynamic,1.77186e+09,ch1,1,0,35.6225,true,399.457,-235.384,80,0.28184
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,97.6412,false,-134.004,709.08,0,0.225244
ugv_dynamic,1.77186e+09,uav2,0,2,69.46,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,35.7685,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,75.1059,false,634.173,-236.444,0,0.224496
ugv_dynamic,1.77186e+09,ch1,1,0,35.3787,true,399.457,-235.384,80,0.280904
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,97.3497,false,-185.819,765.18,0,0.224496
ugv_dynamic,1.77186e+09,uav2,0,2,69.7499,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,36.011,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,74.8132,false,671.821,-318.628,0,0.225372
ugv_dynamic,1.77186e+09,ch1,1,0,35.1339,true,399.457,-235.384,80,0.282
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,97.057,false,-269.929,797.959,0,0.225372
ugv_dynamic,1.77186e+09,uav2,0,2,70.0401,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,36.2539,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,74.5203,false,709.475,-400.824,0,0.225477
ugv_dynamic,1.77186e+09,ch1,1,0,34.889,true,399.457,-235.384,80,0.282132
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,96.7641,false,-354.204,830.803,0,0.225477
ugv_dynamic,1.77186e+09,uav2,0,2,70.3295,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,36.4961,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,74.2277,false,747.107,-482.973,0,0.225343
ugv_dynamic,1.77186e+09,ch1,1,0,34.6442,true,399.457,-235.384,80,0.281964
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,96.4715,false,-438.416,863.621,0,0.225343
ugv_dynamic,1.77186e+09,uav2,0,2,70.6194,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,36.7386,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,73.9355,false,784.757,-565.161,0,0.225023
ugv_dynamic,1.77186e+09,ch1,1,0,34.3998,true,399.457,-235.384,80,0.281563
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,96.1793,false,-522.651,896.449,0,0.225023
ugv_dynamic,1.77186e+09,uav2,0,2,70.9094,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,36.9807,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,73.9355,false,784.757,-565.161,0,0.225023
ugv_dynamic,1.77186e+09,ch1,1,0,34.3998,true,399.457,-235.384,80,0.281563
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,96.1793,false,-522.651,896.449,0,0.225023
ugv_dynamic,1.77186e+09,uav2,0,2,70.9094,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,36.9807,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,73.6432,false,822.401,-647.335,0,0.225013
ugv_dynamic,1.77186e+09,ch1,1,0,34.1554,true,399.457,-235.384,80,0.28155
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,95.887,false,-606.817,929.25,0,0.225013
ugv_dynamic,1.77186e+09,uav2,0,2,71.1993,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,37.2231,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,73.3518,false,860.034,-729.487,0,0.224424
ugv_dynamic,1.77186e+09,ch1,1,0,33.9117,true,399.457,-235.384,80,0.280813
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,95.5956,false,-691.126,962.107,0,0.224424
ugv_dynamic,1.77186e+09,uav2,0,2,71.4895,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,37.4653,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,73.0612,false,897.682,-811.671,0,0.223706
ugv_dynamic,1.77186e+09,ch1,1,0,33.6687,true,399.457,-235.384,80,0.279915
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,95.305,false,-755.589,969.02,0,0.223706
ugv_dynamic,1.77186e+09,uav2,0,2,71.779,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,37.7079,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,72.7711,false,935.361,-893.922,0,0.223402
ugv_dynamic,1.77186e+09,ch1,1,0,33.426,true,399.457,-235.384,80,0.279535
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,95.0149,false,-758.553,878.517,0,0.223402
ugv_dynamic,1.77186e+09,uav2,0,2,72.0686,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,37.9502,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,72.4813,false,972.977,-976.035,0,0.223192
ugv_dynamic,1.77186e+09,ch1,1,0,33.1836,true,399.457,-235.384,80,0.279272
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,94.7251,false,-761.51,788.245,0,0.223192
ugv_dynamic,1.77186e+09,uav2,0,2,72.3586,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,38.1931,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,72.1906,false,935.476,-928.62,0,0.223779
ugv_dynamic,1.77186e+09,ch1,1,0,32.9405,true,399.457,-235.384,80,0.280007
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,94.4344,false,-764.467,697.954,0,0.223779
ugv_dynamic,1.77186e+09,uav2,0,2,72.6488,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,38.4353,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,71.8996,false,882.255,-855.554,0,0.22409
ugv_dynamic,1.77186e+09,ch1,1,0,32.6971,true,399.457,-235.384,80,0.280396
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,94.1434,false,-767.428,607.554,0,0.22409
ugv_dynamic,1.77186e+09,uav2,0,2,72.9384,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,38.6775,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,71.6071,false,829.071,-782.538,0,0.225207
ugv_dynamic,1.77186e+09,ch1,1,0,32.4525,true,399.457,-235.384,80,0.281793
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,93.8509,false,-770.39,517.129,0,0.225207
ugv_dynamic,1.77186e+09,uav2,0,2,73.2281,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,38.9203,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,71.3157,false,775.569,-709.087,0,0.224433
ugv_dynamic,1.77186e+09,ch1,1,0,32.2088,true,399.457,-235.384,80,0.280825
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,93.5595,false,-773.343,426.956,0,0.224433
ugv_dynamic,1.77186e+09,uav2,0,2,73.5239,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,39.1624,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,71.024,false,722.538,-636.281,0,0.224568
ugv_dynamic,1.77186e+09,ch1,1,0,31.9648,true,399.457,-235.384,80,0.280994
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,93.2678,false,-776.302,336.618,0,0.224568
ugv_dynamic,1.77186e+09,uav2,0,2,73.8079,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,39.4048,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,71.024,false,722.538,-636.281,0,0.224568
ugv_dynamic,1.77186e+09,ch1,1,0,31.9648,true,399.457,-235.384,80,0.280994
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,93.2678,false,-776.302,336.618,0,0.224568
ugv_dynamic,1.77186e+09,uav2,0,2,73.8079,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,39.4048,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,70.7318,false,669.392,-563.317,0,0.224994
ugv_dynamic,1.77186e+09,ch1,1,0,31.7205,true,399.457,-235.384,80,0.281527
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,92.9756,false,-779.263,246.219,0,0.224994
ugv_dynamic,1.77186e+09,uav2,0,2,74.0979,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,39.6472,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,70.4402,false,616.178,-490.261,0,0.224555
ugv_dynamic,1.77186e+09,ch1,1,0,31.4766,true,399.457,-235.384,80,0.280978
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,92.684,false,-782.222,155.892,0,0.224555
ugv_dynamic,1.77186e+09,uav2,0,2,74.3877,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,39.89,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,70.148,false,562.943,-417.176,0,0.225014
ugv_dynamic,1.77186e+09,ch1,1,0,31.2322,true,399.457,-235.384,80,0.281552
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,92.3917,false,-785.18,65.562,0,0.225014
ugv_dynamic,1.77186e+09,uav2,0,2,74.6776,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,40.1328,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,69.8564,false,509.753,-344.153,0,0.22452
ugv_dynamic,1.77186e+09,ch1,1,0,30.9883,true,399.457,-235.384,80,0.280933
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,92.1002,false,-795.337,-6.03193,0,0.22452
ugv_dynamic,1.77186e+09,uav2,0,2,74.9672,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,40.3745,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,69.564,false,456.528,-271.081,0,0.225146
ugv_dynamic,1.77186e+09,ch1,1,0,30.7437,true,399.457,-235.384,80,0.281716
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,91.8078,false,-837.064,-86.2772,0,0.225146
ugv_dynamic,1.77186e+09,uav2,0,2,75.2571,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,40.6169,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,69.2713,false,403.301,-198.006,0,0.225368
ugv_dynamic,1.77186e+09,ch1,1,0,30.499,true,399.457,-235.384,80,0.281995
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,91.5151,false,-817.931,-72.8027,0,0.225368
ugv_dynamic,1.77186e+09,uav2,0,2,75.547,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,40.8593,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,68.9795,false,350.093,-124.958,0,0.2247
ugv_dynamic,1.77186e+09,ch1,1,0,30.2549,true,399.457,-235.384,80,0.281159
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,91.2233,false,-761.105,-2.41951,0,0.2247
ugv_dynamic,1.77186e+09,uav2,0,2,75.8375,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,41.1017,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,68.6873,false,296.864,-51.8815,0,0.224959
ugv_dynamic,1.77186e+09,ch1,1,0,30.0106,true,399.457,-235.384,80,0.281482
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,90.9311,false,-704.159,68.1115,0,0.224959
ugv_dynamic,1.77186e+09,uav2,0,2,76.127,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,41.3444,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,68.3955,false,243.633,21.1988,0,0.224655
ugv_dynamic,1.77186e+09,ch1,1,0,29.7665,true,399.457,-235.384,80,0.281102
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,90.6394,false,-647.606,138.157,0,0.224655
ugv_dynamic,1.77186e+09,uav2,0,2,76.4167,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,41.5879,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,68.1036,false,190.39,94.2945,0,0.224836
ugv_dynamic,1.77186e+09,ch1,1,0,29.5223,true,399.457,-235.384,80,0.281329
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,90.3474,false,-590.797,208.519,0,0.224836
ugv_dynamic,1.77186e+09,uav2,0,2,76.7067,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,41.8291,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,68.1036,false,190.39,94.2945,0,0.224836
ugv_dynamic,1.77186e+09,ch1,1,0,29.5223,true,399.457,-235.384,80,0.281329
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,90.3474,false,-590.797,208.519,0,0.224836
ugv_dynamic,1.77186e+09,uav2,0,2,76.7067,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,41.8291,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,67.8117,false,162.007,162.148,0,0.224769
ugv_dynamic,1.77186e+09,ch1,1,0,29.2782,true,399.457,-235.384,80,0.281245
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,90.0555,false,-534.026,278.834,0,0.224769
ugv_dynamic,1.77186e+09,uav2,0,2,76.9967,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,42.0716,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,67.5183,false,211.801,237.528,0,0.225907
ugv_dynamic,1.77186e+09,ch1,1,0,29.0328,true,399.457,-235.384,80,0.28267
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,89.7621,false,-477.202,349.214,0,0.225907
ugv_dynamic,1.77186e+09,uav2,0,2,77.2863,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,42.314,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,67.2245,false,261.877,313.334,0,0.226166
ugv_dynamic,1.77186e+09,ch1,1,0,28.7872,true,399.457,-235.384,80,0.282993
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,89.4683,false,-420.447,419.509,0,0.226166
ugv_dynamic,1.77186e+09,uav2,0,2,77.5763,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,42.5565,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,66.93,false,311.49,388.437,0,0.226825
ugv_dynamic,1.77186e+09,ch1,1,0,28.5408,true,399.457,-235.384,80,0.283818
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,89.1738,false,-363.66,489.844,0,0.226825
ugv_dynamic,1.77186e+09,uav2,0,2,77.8663,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,42.7988,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,66.6338,false,348.006,388.243,0,0.228074
ugv_dynamic,1.77186e+09,ch1,1,0,28.2931,true,399.457,-235.384,80,0.28538
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,88.8776,false,-306.833,560.228,0,0.228074
ugv_dynamic,1.77186e+09,uav2,0,2,78.1559,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,43.0414,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,66.3384,false,385.741,305.869,0,0.22742
ugv_dynamic,1.77186e+09,ch1,1,0,28.0461,true,399.457,-235.384,80,0.284562
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,88.5822,false,-250.023,630.591,0,0.22742
ugv_dynamic,1.77186e+09,uav2,0,2,78.4461,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,43.2838,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,66.0432,false,423.308,223.862,0,0.227279
ugv_dynamic,1.77186e+09,ch1,1,0,27.7992,true,399.457,-235.384,80,0.284385
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,88.2871,false,-193.289,700.861,0,0.227279
ugv_dynamic,1.77186e+09,uav2,0,2,78.736,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,43.5262,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,65.7467,false,461.221,141.101,0,0.228364
ugv_dynamic,1.77186e+09,ch1,1,0,27.5512,true,399.457,-235.384,80,0.285743
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,87.9905,false,-143.808,735.65,0,0.228364
ugv_dynamic,1.77186e+09,uav2,0,2,79.0257,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,43.7687,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,65.4489,false,498.615,59.4705,0,0.229314
ugv_dynamic,1.77186e+09,ch1,1,0,27.3021,true,399.457,-235.384,80,0.286933
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,87.6927,false,-103.392,654.983,0,0.229314
ugv_dynamic,1.77186e+09,uav2,0,2,79.3156,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,44.0112,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,65.1523,false,536.268,-22.7227,0,0.228326
ugv_dynamic,1.77186e+09,ch1,1,0,27.0541,true,399.457,-235.384,80,0.285695
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,87.3961,false,-62.8649,574.093,0,0.228326
ugv_dynamic,1.77186e+09,uav2,0,2,79.6057,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,44.2536,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,65.1523,false,536.268,-22.7227,0,0.228326
ugv_dynamic,1.77186e+09,ch1,1,0,27.0541,true,399.457,-235.384,80,0.285695
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,87.3961,false,-62.8649,574.093,0,0.228326
ugv_dynamic,1.77186e+09,uav2,0,2,79.6057,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,44.2536,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,64.8556,false,573.919,-104.914,0,0.228463
ugv_dynamic,1.77186e+09,ch1,1,0,26.8059,true,399.457,-235.384,80,0.285867
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,87.0994,false,-22.3989,493.326,0,0.228463
ugv_dynamic,1.77186e+09,uav2,0,2,79.8956,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,44.4962,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,64.5607,false,611.6,-187.168,0,0.227122
ugv_dynamic,1.77186e+09,ch1,1,0,26.5592,true,399.457,-235.384,80,0.284189
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,86.8045,false,18.1018,412.49,0,0.227122
ugv_dynamic,1.77186e+09,uav2,0,2,80.1854,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,44.7385,false,269.285,-88.8527,80,0
