protocol,replicate,run_id,request_msg_id,uav_id,ugv_id,role,outcome,failure_reason,request_time_s,decision_time_s,dock_start_time_s,charge_end_time_s,terminal_time_s,decision_latency_ms,waiting_time_ms,charge_duration_ms,effective_wait_ms,charge_completed,request_battery,start_battery,end_battery,energy_recovered,preempted_flag,preempt_count,decision_policy,decision_priority,decision_tte_sec,decision_score,decision_rank_index,decision_queue_size,decision_ctrl_pdr,decision_ctrl_delay_mean_ms,decision_ctrl_delay_p95_ms,decision_ctrl_drop_reasons
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_515,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,16046.3,False,34.1491,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_11220,uav3,ugv_1,0,STARTED,,1771890000.0,1771890000.0,1771890000.0,1771890000.0,1771890000.0,4664.36,5000.1,232003.0,5000.1,True,34.5348,32.9991,100.0,67.0009,False,0,p_edf,0,66.6064,66.713,0,1,0.953704,529.936,2501.97,WEATHER_DROP:22
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_2673,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,2015.81,False,32.3251,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_5160,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,4021.8,False,30.4098,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_10730,uav3,ugv_1,0,STARTED,,1771890000.0,1771890000.0,1771890000.0,1771890000.0,1771890000.0,4647.23,5003.47,233986.0,5003.47,True,34.5341,33.0368,100.0,66.9632,False,0,p_edf,0,67.8672,66.0813,0,1,0.951923,551.202,2503.36,WEATHER_DROP:20
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_6382,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30738.6,False,30.4319,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_970,uav3,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,2190.56,3019.03,231985.0,3019.03,True,34.4064,33.5368,100.0,66.4632,False,0,p_edf,0,67.6534,66.1908,0,1,1.0,623.627,2489.61,WEATHER_DROP:1
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_3739,uav2,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,2481.84,3001.95,238995.0,3001.95,True,32.6061,31.7162,100.0,68.2838,False,0,p_edf,0,65.2123,67.4412,0,1,0.97619,430.144,2472.43,WEATHER_DROP:5
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_870,uav2,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,2687.95,2995.82,237015.0,2995.82,True,32.373,31.4899,100.0,68.5101,False,0,p_edf,0,64.746,67.6482,0,1,1.0,679.995,2490.86,WEATHER_DROP:1
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_12277,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771890000.0,0.0,0.0,-1.0,1771890000.0,-1.0,-1.0,-1.0,18496.2,False,42.1678,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_1258,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,1771880000.0,0.0,-1.0,1771880000.0,125505.0,-1.0,-1.0,30368.6,False,40.9573,-1.0,-1.0,-1.0,False,0,p_edf,0,3.94791,98.0754,0,1,1.0,468.431,2484.61,WEATHER_DROP:1
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_859,uav1,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,4965.11,5986.12,191966.0,5986.12,True,41.2324,39.4776,92.1108,52.6332,False,0,p_edf,0,79.5374,60.2321,0,1,1.0,500.751,2492.1,WEATHER_DROP:1
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_4430,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30940.7,False,30.4465,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_1408,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,1771880000.0,0.0,-1.0,1771880000.0,13188.7,-1.0,-1.0,11012.3,False,32.1235,-1.0,-1.0,-1.0,False,0,p_edf,0,55.9233,72.0547,0,1,1.0,441.313,2483.36,WEATHER_DROP:1
ugv_p_edf,1,ugv_p_edf,ch1_charge_req_418,ch1,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,6586.71,7009.29,357003.0,7009.29,True,18.3853,14.1838,100.0,85.8162,False,0,p_edf,1,57.727,90.5756,1,2,1.0,713.988,2495.85,WEATHER_DROP:1
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_1712,ch0,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,59.6784,982.01,301027.0,982.01,True,30.6359,27.3187,100.0,72.6813,False,0,p_edf,1,110.473,77.3868,0,1,1.0,461.825,2477.18,WEATHER_DROP:3
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_1887,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30369.4,False,40.9138,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_6705,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,4.71071,False,36.8073,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_10740,uav1,ugv_1,0,STARTED,,1771890000.0,1771890000.0,1771890000.0,1771890000.0,1771890000.0,6685.22,7000.5,218004.0,7000.5,True,41.7748,39.504,100.0,60.496,False,0,p_edf,0,79.655,60.1901,0,1,0.95283,540.34,2503.35,WEATHER_DROP:22
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_8416,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30747.3,False,42.8947,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_396,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30563.1,False,41.7736,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,ch1_charge_req_5291,ch1,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,370.39,1003.83,239005.0,1003.83,True,18.5586,18.3143,75.283,56.9687,False,0,p_edf,1,74.2343,86.4781,0,1,0.966667,452.628,2473.32,WEATHER_DROP:11
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_4448,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771880000.0,1771880000.0,0.0,-1.0,1771880000.0,35065.6,-1.0,-1.0,7500.84,False,30.4018,-1.0,-1.0,-1.0,False,0,p_edf,1,68.5635,88.0643,0,1,0.980392,484.324,2475.7,WEATHER_DROP:9
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_4291,uav2,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,478.65,1000.15,142010.0,1000.15,True,31.9657,31.6475,71.4835,39.836,False,0,p_edf,0,63.9314,68.0817,0,1,0.956522,401.098,2406.2,WEATHER_DROP:6
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_2285,uav3,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,456.412,1008.57,229983.0,1008.57,True,33.7596,33.4664,100.0,66.5336,False,0,p_edf,0,67.5191,66.2851,0,1,1.0,412.814,2476.29,WEATHER_DROP:3
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_5682,uav2,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,467.065,1001.65,237988.0,1001.65,True,32.3005,31.9799,100.0,68.0201,False,0,p_edf,0,64.601,67.745,0,1,0.967213,445.026,2473.03,WEATHER_DROP:11
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_1034,ch0,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,30.5967,954.68,288991.0,954.68,True,30.4648,30.2114,100.0,69.7886,False,0,p_edf,1,121.859,74.5372,0,1,0.928571,575.89,2488.36,WEATHER_DROP:1
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_7070,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30943.7,False,41.37,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_5668,uav3,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1042.72,2000.86,296012.0,2000.86,True,33.8421,15.0884,100.0,84.9116,False,0,p_edf,0,30.771,84.7169,0,1,0.969231,418.475,2428.28,WEATHER_DROP:11
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_6945,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771880000.0,1771880000.0,0.0,-1.0,1771880000.0,64136.0,-1.0,-1.0,4554.36,False,30.5503,-1.0,-1.0,-1.0,False,0,p_edf,1,57.956,90.5744,0,1,0.946667,371.759,2251.64,WEATHER_DROP:13
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_7113,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30963.5,False,41.37,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_4184,uav3,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,4261.37,5001.34,234992.0,5001.34,True,36.1018,34.5213,100.0,65.4787,False,0,p_edf,0,69.6669,65.1917,0,1,0.978723,427.346,2362.04,WEATHER_DROP:8
ugv_p_edf,1,ugv_p_edf,ch1_charge_req_6610,ch1,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,378.986,1015.41,340097.0,1015.41,True,18.4891,18.2409,100.0,81.7591,False,0,p_edf,1,73.9566,86.548,0,1,0.945205,382.468,2295.8,WEATHER_DROP:13
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_3762,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30383.6,False,34.6661,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_6024,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30954.7,False,41.0464,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_7961,uav1,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,7349.01,7970.62,220069.0,7970.62,True,41.5724,38.997,100.0,61.003,False,0,p_edf,0,78.6369,60.7171,0,1,0.95122,454.078,2482.11,WEATHER_DROP:15
ugv_p_edf,1,ugv_p_edf,ch1_charge_req_8078,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771880000.0,1771880000.0,0.0,-1.0,1771880000.0,13892.9,-1.0,-1.0,4504.82,False,18.5206,-1.0,-1.0,-1.0,False,0,p_edf,1,59.075,90.3686,1,3,0.952941,512.394,2503.35,WEATHER_DROP:16
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_2123,uav2,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,194.185,1001.02,236011.0,1001.02,True,31.7195,31.8309,100.0,68.1691,False,0,p_edf,0,63.439,68.2981,0,1,1.0,444.155,2476.88,WEATHER_DROP:3
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_256,uav3,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,9901.06,10002.0,120008.0,10002.0,True,36.9335,33.745,66.6081,32.8631,False,0,p_edf,0,69.3959,65.3397,0,1,1.0,2490.86,2502.1,WEATHER_DROP:1
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_1453,uav3,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,2191.06,3013.59,191983.0,3013.59,True,34.127,33.1967,88.0813,54.8846,False,0,p_edf,0,68.254,65.8913,0,1,0.95,500.42,2480.86,WEATHER_DROP:2
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_6037,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30981.2,False,41.0464,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_8377,uav2,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,4311.85,5000.27,240115.0,5000.27,True,32.7969,31.2463,100.0,68.7537,False,0,p_edf,0,65.5938,67.2265,0,1,0.952381,518.753,2503.35,WEATHER_DROP:16
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_6675,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30709.6,False,36.8073,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,ch1_charge_req_406,ch1,ugv_1,1,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30038.3,False,-1.0,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_9774,uav1,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771890000.0,1771880000.0,4694.88,4998.7,218002.0,4998.7,True,41.0985,39.5899,100.0,60.4101,False,0,p_edf,0,79.7799,60.1279,0,1,0.948454,571.014,2503.42,WEATHER_DROP:19
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_2316,uav1,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,4817.26,5002.42,218013.0,5002.42,True,41.0449,39.4743,100.0,60.5257,False,0,p_edf,0,79.5869,60.2379,0,1,1.0,427.992,2476.59,WEATHER_DROP:3
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_11652,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771890000.0,1771890000.0,0.0,-1.0,1771890000.0,91570.9,-1.0,-1.0,30505.6,False,41.2928,-1.0,-1.0,-1.0,False,0,p_edf,0,28.8128,85.6086,0,1,0.955752,528.765,2503.09,WEATHER_DROP:23
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_7098,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,2.86893,False,41.37,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_1693,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30944.6,False,30.6359,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_11656,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771890000.0,0.0,0.0,-1.0,1771890000.0,-1.0,-1.0,-1.0,30639.4,False,31.9388,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,ch1_charge_req_3113,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,20487.5,False,18.3634,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,ch1_charge_req_5815,ch1,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,387.775,999.91,340031.0,999.91,True,18.5369,18.2927,100.0,81.7073,False,0,p_edf,1,74.1478,86.5002,0,1,0.969697,411.97,2406.2,WEATHER_DROP:11
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_3800,ch0,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,49.3376,964.287,289050.0,964.287,True,30.4465,30.2016,100.0,69.7984,False,0,p_edf,1,121.786,74.5573,0,1,0.977273,410.302,2428.28,WEATHER_DROP:6
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_6224,uav2,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,4485.66,5002.74,238009.0,5002.74,True,32.3697,31.244,100.0,68.756,False,0,p_edf,0,62.2559,68.9153,0,1,0.970149,405.76,2384.12,WEATHER_DROP:11
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_10370,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771890000.0,1771890000.0,0.0,-1.0,1771890000.0,38446.5,-1.0,-1.0,9025.43,False,30.494,-1.0,-1.0,-1.0,False,0,p_edf,1,67.7756,88.1973,0,1,0.950495,547.411,2503.39,WEATHER_DROP:20
ugv_p_edf,1,ugv_p_edf,ch1_charge_req_3633,ch1,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,398.073,1010.29,339993.0,1010.29,True,18.562,18.274,100.0,81.726,False,0,p_edf,1,74.2479,86.4771,0,1,0.976744,420.035,2450.35,WEATHER_DROP:6
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_5986,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,9506.27,False,41.0464,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_6011,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,31000.1,False,41.0464,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_7136,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,1771880000.0,0.0,-1.0,1771880000.0,10065.1,-1.0,-1.0,9448.22,False,36.9486,-1.0,-1.0,-1.0,False,0,p_edf,0,69.6609,65.1819,0,1,0.948052,395.891,2474.81,WEATHER_DROP:14
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_6050,uav1,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,13090.1,14032.2,286995.0,14032.2,True,41.0464,17.6911,100.0,82.3089,False,0,p_edf,0,35.9858,82.8633,0,1,0.970588,399.705,2362.04,WEATHER_DROP:11
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_6222,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,4002.36,False,35.062,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_10355,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771890000.0,0.0,0.0,-1.0,1771890000.0,-1.0,-1.0,-1.0,30301.0,False,30.494,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_6403,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30762.9,False,30.4319,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_3182,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,1771880000.0,0.0,-1.0,1771880000.0,4484.16,-1.0,-1.0,2011.76,False,32.2095,-1.0,-1.0,-1.0,False,0,p_edf,0,62.0678,69.0126,0,1,1.0,378.258,2473.92,WEATHER_DROP:4
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_6773,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,1771880000.0,0.0,-1.0,1771880000.0,2973.02,-1.0,-1.0,5.32837,False,31.9682,-1.0,-1.0,-1.0,False,0,p_edf,0,62.7519,68.6692,0,1,0.943662,393.818,2339.96,WEATHER_DROP:13
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_6588,uav1,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,4587.56,5000.32,218037.0,5000.32,True,40.994,39.5341,100.0,60.4659,False,0,p_edf,0,79.6582,60.1793,0,1,0.944444,388.062,2317.88,WEATHER_DROP:13
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_6720,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,2012.62,False,36.8073,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_5708,ch0,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,476.324,998.949,289991.0,998.949,True,30.595,30.3503,100.0,69.6497,False,0,p_edf,1,122.38,74.4458,0,1,0.96875,425.039,2450.35,WEATHER_DROP:11
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_10007,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30885.1,False,32.0903,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_7330,uav2,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,7965.17,7987.92,242977.0,7987.92,True,32.1477,29.791,100.0,70.209,False,0,p_edf,0,60.1875,69.9523,0,1,0.947368,366.619,2229.57,WEATHER_DROP:13
ugv_p_edf,1,ugv_p_edf,ch1_charge_req_2377,ch1,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,547.156,923.177,341000.0,923.177,True,18.3721,18.1297,100.0,81.8703,False,0,p_edf,1,73.4886,86.6803,0,1,0.967742,385.543,2475.7,WEATHER_DROP:4
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_5638,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30900.5,False,33.8421,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_9525,uav3,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,156.396,1002.53,229136.0,1002.53,True,33.7365,33.795,100.0,66.205,False,0,p_edf,0,67.4729,66.2783,0,1,0.957895,577.226,2503.43,WEATHER_DROP:19
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_7083,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30969.4,False,41.37,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_12723,uav2,ugv_1,0,STARTED,,1771890000.0,1771890000.0,1771890000.0,1771890000.0,1771890000.0,100.407,1001.16,237096.0,1001.16,True,31.776,31.464,100.0,68.536,False,0,p_edf,0,63.552,68.2334,0,1,0.95614,523.938,2503.06,WEATHER_DROP:23
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_7141,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,1771880000.0,0.0,-1.0,1771880000.0,36058.9,-1.0,-1.0,30926.0,False,41.37,-1.0,-1.0,-1.0,False,0,p_edf,0,13.1995,96.3544,1,2,0.935897,395.891,2474.81,WEATHER_DROP:15
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_7513,uav1,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,4906.62,4997.48,217980.0,4997.48,True,41.0595,39.499,100.0,60.501,False,0,p_edf,0,79.6265,60.2267,0,1,0.95,465.945,2484.61,WEATHER_DROP:15
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_7646,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30446.0,False,33.7809,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
